Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BRR,CTallo.C,0.499225912538275
CTallo,C,BRR,CTallo.C,0.509251566643222
CTallo,C,BRR,CTallo.C,0.4841230380586
CTallo,C,BRR,CTallo.C,0.517500670231878
CTallo,C,BRR,CTallo.C,0.524959967710825
CTallo,C,BRR,CTallo.C,0.5304503764095
CTallo,C,BRR,CTallo.C,0.51705559476739
CTallo,C,BRR,CTallo.C,0.508106823762708
CTallo,C,BRR,CTallo.C,0.524344287318455
CTallo,C,BRR,CTallo.C,0.57520569729801
CTallo,C,BRR,CTallo.C,0.538702998771469
CTallo,C,BRR,CTallo.C,0.552745597770698
CTallo,C,BRR,CTallo.C,0.566930375998977
CTallo,C,BRR,CTallo.C,0.578532695698461
CTallo,C,BRR,CTallo.C,0.545149274377704
CTallo,C,BRR,CTallo.C,0.582501553023215
CTallo,C,BRR,CTallo.C,0.585635420406785
CTallo,C,BRR,CTallo.C,0.617751881575771
CTallo,C,BRR,CTallo.C,0.656706549377245
CTallo,C,BRR,CTallo.C,0.665362030329668
CTallo,C,BRR,CTallo.C,0.639719426123433
CTallo,C,BRR,CTallo.C,0.611956721079663
CTallo,C,BRR,CTallo.C,0.555755952992584
CTallo,C,BRR,CTallo.C,0.561253694155482
CTallo,C,BRR,CTallo.C,0.542562303922874
CTallo,C,BRR,CTallo.C,0.508443301557124
CTallo,C,BRR,CTallo.C,0.550072545045989
CTallo,C,BRR,CTallo.C,0.588021469462697
CTallo,C,BRR,CTallo.C,0.607726505308018
CTallo,C,BRR,CTallo.C,0.579788612696183
CTallo,C,BRR,CTallo.C,0.599829579635356
CTallo,C,BRR,CTallo.C,0.545399896304247
CTallo,C,BRR,CTallo.C,0.579089575813969
CTallo,C,BRR,CTallo.C,0.590996029304849
CTallo,C,BRR,CTallo.C,0.606878323333092
CTallo,C,BRR,CTallo.C,0.628671050207578
CTallo,C,BRR,CTallo.C,0.576180593054858
CTallo,C,BRR,CTallo.C,0.593272750735241
CTallo,C,BRR,CTallo.C,0.535782684180936
CTallo,C,BRR,CTallo.C,0.567759750044174
CTallo,C,BRR,CTallo.C,0.550146765152035
CTallo,C,BRR,CTallo.C,0.509409732366341
CTallo,C,BRR,CTallo.C,0.520784016831379
CTallo,C,BRR,CTallo.C,0.555892326414589
CTallo,C,BRR,CTallo.C,0.495386929284333
CTallo,C,BRR,CTallo.C,0.513950053750855
CTallo,C,BRR,CTallo.C,0.519597106489039
CTallo,C,BRR,CTallo.C,0.569184843989206
CTallo,C,BRR,CTallo.C,0.55291399514479
CTallo,C,BRR,CTallo.C,0.569465509109405
CTallo,C,BRR,CTallo.C,0.569394454787723
CTallo,C,BRR,CTallo.C,0.606729545973527
CTallo,C,BRR,CTallo.C,0.57223164350998
CTallo,C,BRR,CTallo.C,0.539356679082608
CTallo,C,BRR,CTallo.C,0.523682656623981
CTallo,C,BRR,CTallo.C,0.517111270481038
CTallo,C,BRR,CTallo.C,0.51137142392529
CTallo,C,BRR,CTallo.C,0.506873024650407
CTallo,C,BRR,CTallo.C,0.528774024782575
CTallo,C,BRR,CTallo.C,0.445181973652356
CTallo,C,BRR,CTallo.C,0.480682983675295
CTallo,C,BRR,CTallo.C,0.541878902642825
CTallo,C,BRR,CTallo.C,0.572842704344942
CTallo,C,BRR,CTallo.C,0.579294259737919
CTallo,C,BRR,CTallo.C,0.606305589818612
CTallo,C,BRR,CTallo.C,0.563578070309538
CTallo,C,BRR,CTallo.C,0.582855889600305
CTallo,C,BRR,CTallo.C,0.605885564983853
CTallo,C,BRR,CTallo.C,0.546414823400508
CTallo,C,BRR,CTallo.C,0.498643860865298
CTallo,C,BRR,CTallo.C,0.520006906315183
CTallo,C,BRR,CTallo.C,0.545830256938547
CTallo,C,BRR,CTallo.C,0.555817047795131
CTallo,C,BRR,CTallo.C,0.555252024535122
CTallo,C,BRR,CTallo.C,0.568144244131522
CTallo,C,BRR,CTallo.C,0.538402971753512
CTallo,C,BRR,CTallo.C,0.568384488959739
CTallo,C,BRR,CTallo.C,0.555213956168238
CTallo,C,BRR,CTallo.C,0.517411877848008
CTallo,C,BRR,CTallo.C,0.493873513251688
CTallo,C,BRR,CTallo.C,0.588854192916165
CTallo,C,BRR,CTallo.C,0.54668017172541
CTallo,C,BRR,CTallo.C,0.550796529273043
CTallo,C,BRR,CTallo.C,0.544841420955077
CTallo,C,BRR,CTallo.C,0.574108030139612
CTallo,C,BRR,CTallo.C,0.553815087918534
CTallo,C,BRR,CTallo.C,0.563509226946317
CTallo,C,BRR,CTallo.C,0.483824896318652
CTallo,C,BRR,CTallo.C,0.551531931116746
CTallo,C,BRR,CTallo.C,0.483319130551988
CTallo,C,BRR,CTallo.C,0.495503233646147
CTallo,C,BRR,CTallo.C,0.490282828248571
CTallo,C,BRR,CTallo.C,0.468449503635268
CTallo,C,BRR,CTallo.C,0.493431395152638
CTallo,C,BRR,CTallo.C,0.501063193170693
CTallo,C,BRR,CTallo.C,0.497541492051165
CTallo,C,BRR,CTallo.C,0.531562828084395
CTallo,C,BRR,CTallo.C,0.515047894736629
CTallo,C,BRR,CTallo.C,0.515949114571867
CTallo,C,BRR,CTallo.C,0.555632761442236
CTallo,C,BRR,CTallo.C,0.532325629506428
CTallo,C,BRR,CTallo.C,0.511717388131625
CTallo,C,BRR,CTallo.C,0.544382421411276
CTallo,C,BRR,CTallo.C,0.579400407220637
CTallo,C,BRR,CTallo.C,0.558074879525516
CTallo,C,BRR,CTallo.C,0.547094405566329
CTallo,C,BRR,CTallo.C,0.565233799748904
CTallo,C,BRR,CTallo.C,0.544740063655157
CTallo,C,BRR,CTallo.C,0.487082368480214
CTallo,C,BRR,CTallo.C,0.584810943104179
CTallo,C,BRR,CTallo.C,0.56539619955545
CTallo,C,BRR,CTallo.C,0.585767813191561
CTallo,C,BRR,CTallo.C,0.587918373466767
CTallo,C,BRR,CTallo.C,0.57308760336429
CTallo,C,BRR,CTallo.C,0.591454019167141
CTallo,C,BRR,CTallo.C,0.577341823102946
CTallo,C,BRR,CTallo.C,0.550932610247456
CTallo,C,BRR,CTallo.C,0.539166730972246
CTallo,C,BRR,CTallo.C,0.569548761897723
CTallo,C,BRR,CTallo.C,0.590374088399025
CTallo,C,BRR,CTallo.C,0.583674146149713
CTallo,C,BRR,CTallo.C,0.582419513437341
CTallo,C,BRR,CTallo.C,0.63750563123111
CTallo,C,BRR,CTallo.C,0.570122549748289
CTallo,C,BRR,CTallo.C,0.581614491352399
CTallo,C,BRR,CTallo.C,0.606203963227625
CTallo,C,BRR,CTallo.C,0.565445690475976
CTallo,C,BRR,CTallo.C,0.579522239988926
CTallo,C,BRR,CTallo.C,0.591905095893894
CTallo,C,BRR,CTallo.C,0.594977727257464
CTallo,C,BRR,CTallo.C,0.593625863338438
CTallo,C,BRR,CTallo.C,0.58660733051128
CTallo,C,BRR,CTallo.C,0.573259176076327
CTallo,C,BRR,CTallo.C,0.559081570009705
CTallo,C,BRR,CTallo.C,0.594176263282258
CTallo,C,BRR,CTallo.C,0.58103642968811
CTallo,C,BRR,CTallo.C,0.564473458509976
CTallo,C,BRR,CTallo.C,0.551677789447483
CTallo,C,BRR,CTallo.C,0.557148386523703
CTallo,C,BRR,CTallo.C,0.572537779302031
CTallo,C,BRR,CTallo.C,0.584977477453314
CTallo,C,BRR,CTallo.C,0.617012753762083
CTallo,C,BRR,CTallo.C,0.635089988895849
CTallo,C,BRR,CTallo.C,0.584941936041821
CTallo,C,BRR,CTallo.C,0.592533074979346
CTallo,C,BRR,CTallo.C,0.635696595796611
CTallo,C,BRR,CTallo.C,0.61754173195492
CTallo,C,BRR,CTallo.C,0.598265775278127
CTallo,C,BRR,CTallo.C,0.632548371678152
CTallo,C,BRR,CTallo.C,0.615872277449179
CTallo,C,BRR,CTallo.C,0.607156831652365
CTallo,C,BRR,CTallo.C,0.579893001779212
CTallo,C,BRR,CTallo.C,0.557739779440414
CTallo,C,BRR,CTallo.C,0.570041474928492
CTallo,C,BRR,CTallo.C,0.58201658531273
CTallo,C,BRR,CTallo.C,0.571113280997461
CTallo,C,BRR,CTallo.C,0.589863557668513
CTallo,C,BRR,CTallo.C,0.590480779599183
CTallo,C,BRR,CTallo.C,0.6272397119259
CTallo,C,BRR,CTallo.C,0.629627314691862
CTallo,C,BRR,CTallo.C,0.615767233811566
CTallo,C,BRR,CTallo.C,0.591201940364483
CTallo,C,BRR,CTallo.C,0.595606641571122
CTallo,C,BRR,CTallo.C,0.575518850821061
CTallo,C,BRR,CTallo.C,0.582377177132486
CTallo,C,BRR,CTallo.C,0.586915023797959
CTallo,C,BRR,CTallo.C,0.567586326583452
CTallo,C,BRR,CTallo.C,0.574930819443851
CTallo,C,BRR,CTallo.C,0.557318277321917
CTallo,C,BRR,CTallo.C,0.57414518146959
CTallo,C,BRR,CTallo.C,0.567166904616003
CTallo,C,BRR,CTallo.C,0.563476520261917
CTallo,C,BRR,CTallo.C,0.594229914678411
CTallo,C,BRR,CTallo.C,0.55762289827737
CTallo,C,BRR,CTallo.C,0.549718399228833
CTallo,C,BRR,CTallo.C,0.562704060887995
CTallo,C,BRR,CTallo.C,0.506540169449082
CTallo,C,BRR,CTallo.C,0.531898370464912
CTallo,C,BRR,CTallo.C,0.523400722068547
CTallo,C,BRR,CTallo.C,0.506843287929936
CTallo,C,BRR,CTallo.C,0.541924804977359
CTallo,C,BRR,CTallo.C,0.548535314046273
CTallo,C,BRR,CTallo.C,0.610677855317261
CTallo,C,BRR,CTallo.C,0.545026773319673
CTallo,C,BRR,CTallo.C,0.548970272365743
CTallo,C,BRR,CTallo.C,0.585306450614192
CTallo,C,BRR,CTallo.C,0.581635831352457
CTallo,C,BRR,CTallo.C,0.585252453397511
CTallo,C,BRR,CTallo.C,0.583215392365635
CTallo,C,BRR,CTallo.C,0.575089397600049
CTallo,C,BRR,CTallo.C,0.553998643329067
CTallo,C,BRR,CTallo.C,0.559008701353966
CTallo,C,BRR,CTallo.C,0.510941741154151
CTallo,C,BRR,CTallo.C,0.525757064000095
CTallo,C,BRR,CTallo.C,0.546235445271433
CTallo,C,BRR,CTallo.C,0.565536233308598
CTallo,C,BRR,CTallo.C,0.55610288451826
CTallo,C,BRR,CTallo.C,0.562259814260273
CTallo,C,BRR,CTallo.C,0.573433925708343
CTallo,C,BRR,CTallo.C,0.547704933587525
CTallo,C,BRR,CTallo.C,0.536910910532184
CTallo,C,BRR,CTallo.C,0.619565271294065
CTallo,C,BRR,CTallo.C,0.610448293832882
CTallo,C,BRR,CTallo.C,0.60239022455138
CTallo,C,BRR,CTallo.C,0.617047384728697
CTallo,C,BRR,CTallo.C,0.601800326240502
CTallo,C,BRR,CTallo.C,0.633737220316453
CTallo,C,BRR,CTallo.C,0.614132015173268
CTallo,C,BRR,CTallo.C,0.629583141733292
CTallo,C,BRR,CTallo.C,0.630359873453232
CTallo,C,BRR,CTallo.C,0.610297672423368
CTallo,C,BRR,CTallo.C,0.627301428417334
CTallo,C,BRR,CTallo.C,0.606969496234181
CTallo,C,BRR,CTallo.C,0.601216191250013
CTallo,C,BRR,CTallo.C,0.635389359696112
CTallo,C,BRR,CTallo.C,0.605908150351332
CTallo,C,BRR,CTallo.C,0.582669813893009
CTallo,C,BRR,CTallo.C,0.599566311466388
CTallo,C,BRR,CTallo.C,0.564644950352427
CTallo,C,BRR,CTallo.C,0.559304750953078
CTallo,C,BRR,CTallo.C,0.591791139634449
CTallo,C,BRR,CTallo.C,0.598399905275827
CTallo,C,BRR,CTallo.C,0.59801026573806
CTallo,C,BRR,CTallo.C,0.652986919414803
CTallo,C,BRR,CTallo.C,0.620156044995781
CTallo,C,BRR,CTallo.C,0.635780729691815
CTallo,C,BRR,CTallo.C,0.563942854108025
CTallo,C,BRR,CTallo.C,0.612051911620277
CTallo,C,BRR,CTallo.C,0.618484539796053
CTallo,C,BRR,CTallo.C,0.650512329259813
CTallo,C,BRR,CTallo.C,0.593164365160697
CTallo,C,BRR,CTallo.C,0.592274860814077
CTallo,C,BRR,CTallo.C,0.582080369128253
CTallo,C,BRR,CTallo.C,0.542203458583866
CTallo,C,BRR,CTallo.C,0.5575229633952
CTallo,C,BRR,CTallo.C,0.567497874258336
CTallo,C,BRR,CTallo.C,0.58056497959275
CTallo,C,BRR,CTallo.C,0.559323507861579
CTallo,C,BRR,CTallo.C,0.581974033732678
CTallo,C,BRR,CTallo.C,0.57328354138929
CTallo,C,BRR,CTallo.C,0.601856020586579
CTallo,C,BRR,CTallo.C,0.597974944107649
CTallo,C,BRR,CTallo.C,0.611782800925343
CTallo,C,BRR,CTallo.C,0.602972838900422
CTallo,C,BRR,CTallo.C,0.56777098242368
CTallo,C,BRR,CTallo.C,0.524939188919579
CTallo,C,BRR,CTallo.C,0.570275376267134
CTallo,C,BRR,CTallo.C,0.575155938078941
CTallo,C,BRR,CTallo.C,0.566627163303704
CTallo,C,BRR,CTallo.C,0.552639360371171
CTallo,C,BRR,CTallo.C,0.583136337785667
CTallo,C,BRR,CTallo.C,0.610310858449035
CTallo,C,BRR,CTallo.C,0.595733789455327
CTallo,C,BRR,CTallo.C,0.548640858355277
CTallo,C,BRR,CTallo.C,0.514093872735443
CTallo,C,BRR,CTallo.C,0.551781735940655
CTallo,C,BRR,CTallo.C,0.531837802454961
CTallo,C,BRR,CTallo.C,0.54694736413622
CTallo,C,BRR,CTallo.C,0.554390441178912
CTallo,C,BRR,CTallo.C,0.537692484713463
CTallo,C,BRR,CTallo.C,0.485468935529541
CTallo,C,BRR,CTallo.C,0.477153354610853
CTallo,C,BRR,CTallo.C,0.459610301348253
CTallo,C,BRR,CTallo.C,0.452668240050272
CTallo,C,BRR,CTallo.C,0.511692005008889
CTallo,C,BRR,CTallo.C,0.490985475436216
CTallo,C,BRR,CTallo.C,0.466505298404623
CTallo,C,BRR,CTallo.C,0.457726914820405
CTallo,C,BRR,CTallo.C,0.531826713529636
CTallo,C,BRR,CTallo.C,0.450765023911664
CTallo,C,BRR,CTallo.C,0.465834437946471
CTallo,C,BRR,CTallo.C,0.425234347255443
CTallo,C,BRR,CTallo.C,0.415294033459586
CTallo,C,BRR,CTallo.C,0.468262371662155
CTallo,C,BRR,CTallo.C,0.498345064460434
CTallo,C,BRR,CTallo.C,0.533337392054025
CTallo,C,BRR,CTallo.C,0.487729271708655
CTallo,C,BRR,CTallo.C,0.539484943540657
CTallo,C,BRR,CTallo.C,0.522229864231582
CTallo,C,BRR,CTallo.C,0.528137968460783
CTallo,C,BRR,CTallo.C,0.546294515198327
CTallo,C,BRR,CTallo.C,0.544831678200809
CTallo,C,BRR,CTallo.C,0.538294132288774
CTallo,C,BRR,CTallo.C,0.522787970516807
CTallo,C,BRR,CTallo.C,0.515046049569087
CTallo,C,BRR,CTallo.C,0.488019875001377
CTallo,C,BRR,CTallo.C,0.444607415730712
CTallo,C,BRR,CTallo.C,0.495763062489192
CTallo,C,BRR,CTallo.C,0.489615091117155
CTallo,C,BRR,CTallo.C,0.494511377754064
CTallo,C,BRR,CTallo.C,0.46066233516167
CTallo,C,BRR,CTallo.C,0.49849601110587
CTallo,C,BRR,CTallo.C,0.505673529228764
CTallo,C,BRR,CTallo.C,0.486822178458869
CTallo,C,BRR,CTallo.C,0.544015806123041
CTallo,C,BRR,CTallo.C,0.534818457192668
CTallo,C,BRR,CTallo.C,0.530121512502113
CTallo,C,BRR,CTallo.C,0.496032818293008
CTallo,C,BRR,CTallo.C,0.50636992013345
CTallo,C,BRR,CTallo.C,0.526654175213004
CTallo,C,BRR,CTallo.C,0.554561170239435
CTallo,C,BRR,CTallo.C,0.559606564067708
CTallo,C,BRR,CTallo.C,0.549239698593834
CTallo,C,BRR,CTallo.C,0.53193990546093
CTallo,C,BRR,CTallo.C,0.531826190823995
CTallo,C,BRR,CTallo.C,0.523099828340492
CTallo,C,BRR,CTallo.C,0.503754758632386
CTallo,C,BRR,CTallo.C,0.471797230547546
CTallo,C,BRR,CTallo.C,0.518383220364182
CTallo,C,BRR,CTallo.C,0.460504864314054
CTallo,C,BRR,CTallo.C,0.472372221445531
CTallo,C,BRR,CTallo.C,0.500072214882057
CTallo,C,BRR,CTallo.C,0.468239325101094
CTallo,C,BRR,CTallo.C,0.447661403480784
CTallo,C,BRR,CTallo.C,0.505517968916819
CTallo,C,BRR,CTallo.C,0.502635242457955
CTallo,C,BRR,CTallo.C,0.481676384615822
CTallo,C,BRR,CTallo.C,0.480411306598684
CTallo,C,BRR,CTallo.C,0.474304791034684
CTallo,C,BRR,CTallo.C,0.521496849959876
CTallo,C,BRR,CTallo.C,0.560506283652403
CTallo,C,BRR,CTallo.C,0.50390266159344
CTallo,C,BRR,CTallo.C,0.497703511646427
CTallo,C,BRR,CTallo.C,0.496233245849764
CTallo,C,BRR,CTallo.C,0.523075983557813
CTallo,C,BRR,CTallo.C,0.575201593944774
CTallo,C,BRR,CTallo.C,0.653034218820944
CTallo,C,BRR,CTallo.C,0.576702611515378
CTallo,C,BRR,CTallo.C,0.582997189604397
CTallo,C,BRR,CTallo.C,0.606135750172804
CTallo,C,BRR,CTallo.C,0.604709323227228
CTallo,C,BRR,CTallo.C,0.585507761738513
CTallo,C,BRR,CTallo.C,0.557154706127655
CTallo,C,BRR,CTallo.C,0.526019612911129
CTallo,C,BRR,CTallo.C,0.578267247432908
CTallo,C,BRR,CTallo.C,0.606478344319323
CTallo,C,BRR,CTallo.C,0.559888608164205
CTallo,C,BRR,CTallo.C,0.562973179070821
CTallo,C,BRR,CTallo.C,0.586738398434891
CTallo,C,BRR,CTallo.C,0.577650232456468
CTallo,C,BRR,CTallo.C,0.544779408567882
CTallo,C,BRR,CTallo.C,0.511208244744525
CTallo,C,BRR,CTallo.C,0.51405911988166
CTallo,C,BRR,CTallo.C,0.525971968067048
CTallo,C,BRR,CTallo.C,0.495331228762488
CTallo,C,BRR,CTallo.C,0.481437762918115
CTallo,C,BRR,CTallo.C,0.531862170710213
CTallo,C,BRR,CTallo.C,0.565575459729031
CTallo,C,BRR,CTallo.C,0.501880503802706
CTallo,C,BRR,CTallo.C,0.545193946710434
CTallo,C,BRR,CTallo.C,0.584634817539527
CTallo,C,BRR,CTallo.C,0.583729015886297
CTallo,C,BRR,CTallo.C,0.599732072831487
CTallo,C,BRR,CTallo.C,0.598853184440604
CTallo,C,BRR,CTallo.C,0.599737411368593
CTallo,C,BRR,CTallo.C,0.608056406250517
CTallo,C,BRR,CTallo.C,0.548981746779052
CTallo,C,BRR,CTallo.C,0.577314018097057
CTallo,C,BRR,CTallo.C,0.583952610761254
CTallo,C,BRR,CTallo.C,0.613198698747943
CTallo,C,BRR,CTallo.C,0.629639967286386
CTallo,C,BRR,CTallo.C,0.598626172210593
CTallo,C,BRR,CTallo.C,0.615737744110576
CTallo,C,BRR,CTallo.C,0.631717554383821
CTallo,C,BRR,CTallo.C,0.548925778142224
CTallo,C,BRR,CTallo.C,0.589223617984815
CTallo,C,BRR,CTallo.C,0.533525558674946
CTallo,C,BRR,CTallo.C,0.603848457012767
CTallo,C,BRR,CTallo.C,0.629614642634625
CTallo,C,BRR,CTallo.C,0.602128054975992
CTallo,C,BRR,CTallo.C,0.5942998229661
CTallo,C,BRR,CTallo.C,0.54064390631024
CTallo,C,BRR,CTallo.C,0.574190875473725
CTallo,C,BRR,CTallo.C,0.572660879733696
CTallo,C,BRR,CTallo.C,0.586353544550835
CTallo,C,BRR,CTallo.C,0.589819132474265
CTallo,C,BRR,CTallo.C,0.546824931157816
CTallo,C,BRR,CTallo.C,0.537774299132216
CTallo,C,BRR,CTallo.C,0.54820808545259
CTallo,C,BRR,CTallo.C,0.536399395530171
CTallo,C,BRR,CTallo.C,0.617129729956213
CTallo,C,BRR,CTallo.C,0.614313718667213
CTallo,C,BRR,CTallo.C,0.607133514621697
CTallo,C,BRR,CTallo.C,0.574948600985865
CTallo,C,BRR,CTallo.C,0.594601073061394
CTallo,C,BRR,CTallo.C,0.591832792894969
CTallo,C,BRR,CTallo.C,0.620263966277956
CTallo,C,BRR,CTallo.C,0.626664605954725
CTallo,C,BRR,CTallo.C,0.655632507520777
CTallo,C,BRR,CTallo.C,0.606538737455
CTallo,C,BRR,CTallo.C,0.665073997231558
CTallo,C,BRR,CTallo.C,0.625002610522409
CTallo,C,BRR,CTallo.C,0.661959171688584
CTallo,C,BRR,CTallo.C,0.642573783315755
CTallo,C,BRR,CTallo.C,0.608362586727835
CTallo,C,BRR,CTallo.C,0.594852466564615
CTallo,C,BRR,CTallo.C,0.618996082078832
CTallo,C,BRR,CTallo.C,0.580473846858189
CTallo,C,BRR,CTallo.C,0.597344826110084
CTallo,C,BRR,CTallo.C,0.613447299669523
CTallo,C,BRR,CTallo.C,0.634583331530561
CTallo,C,BRR,CTallo.C,0.620445023206239
CTallo,C,BRR,CTallo.C,0.661198590408291
CTallo,C,BRR,CTallo.C,0.582318072469305
CTallo,C,BRR,CTallo.C,0.612850225325428
CTallo,C,BRR,CTallo.C,0.580375275531317
CTallo,C,BRR,CTallo.C,0.504837289046691
CTallo,C,BRR,CTallo.C,0.500544961350019
CTallo,C,BRR,CTallo.C,0.549228486649947
CTallo,C,BRR,CTallo.C,0.5310053293728
CTallo,C,BRR,CTallo.C,0.599223599426587
CTallo,C,BRR,CTallo.C,0.556437652321286
CTallo,C,BRR,CTallo.C,0.565904429661136
CTallo,C,BRR,CTallo.C,0.588706711121898
CTallo,C,BRR,CTallo.C,0.610268499543967
CTallo,C,BRR,CTallo.C,0.685530635242455
CTallo,C,BRR,CTallo.C,0.599543662064788
CTallo,C,BRR,CTallo.C,0.613235108128286
CTallo,C,BRR,CTallo.C,0.619262853309887
CTallo,C,BRR,CTallo.C,0.613076062878457
CTallo,C,BRR,CTallo.C,0.616672412903412
CTallo,C,BRR,CTallo.C,0.621081291616023
CTallo,C,BRR,CTallo.C,0.585498625188196
CTallo,C,BRR,CTallo.C,0.558588191161416
CTallo,C,BRR,CTallo.C,0.529649802365501
CTallo,C,BRR,CTallo.C,0.566031458097588
CTallo,C,BRR,CTallo.C,0.534592487078567
CTallo,C,BRR,CTallo.C,0.532908975700437
CTallo,C,BRR,CTallo.C,0.516204157344557
CTallo,C,BRR,CTallo.C,0.573620898439627
CTallo,C,BRR,CTallo.C,0.596303618810875
CTallo,C,BRR,CTallo.C,0.608038833969792
CTallo,C,BRR,CTallo.C,0.63614528380657
CTallo,C,BRR,CTallo.C,0.638407123693154
CTallo,C,BRR,CTallo.C,0.608928544027158
CTallo,C,BRR,CTallo.C,0.601631987095219
CTallo,C,BRR,CTallo.C,0.598793430029715
CTallo,C,BRR,CTallo.C,0.630120647843628
CTallo,C,BRR,CTallo.C,0.598838568691416
CTallo,C,BRR,CTallo.C,0.585363430902593
CTallo,C,BRR,CTallo.C,0.620697088942073
CTallo,C,BRR,CTallo.C,0.606381225122716
CTallo,C,BRR,CTallo.C,0.6000330286298
CTallo,C,BRR,CTallo.C,0.589677386228567
CTallo,C,BRR,CTallo.C,0.576818849298784
CTallo,C,BRR,CTallo.C,0.607640745232638
CTallo,C,BRR,CTallo.C,0.602474341471348
CTallo,C,BRR,CTallo.C,0.593794575570731
CTallo,C,BRR,CTallo.C,0.576381518081163
CTallo,C,BRR,CTallo.C,0.629861574852364
CTallo,C,BRR,CTallo.C,0.560874895356245
CTallo,C,BRR,CTallo.C,0.56773809820122
CTallo,C,BRR,CTallo.C,0.58879606949978
CTallo,C,BRR,CTallo.C,0.571683276209667
CTallo,C,BRR,CTallo.C,0.575843434736298
CTallo,C,BRR,CTallo.C,0.531498251233946
CTallo,C,BRR,CTallo.C,0.54138845137521
CTallo,C,BRR,CTallo.C,0.53914862033869
CTallo,C,BRR,CTallo.C,0.544194551253008
CTallo,C,BRR,CTallo.C,0.525684926959502
CTallo,C,BRR,CTallo.C,0.53484846692039
CTallo,C,BRR,CTallo.C,0.527829977843935
CTallo,C,BRR,CTallo.C,0.564708249872571
CTallo,C,BRR,CTallo.C,0.592231804305706
CTallo,C,BRR,CTallo.C,0.578958730172934
CTallo,C,BRR,CTallo.C,0.575925919119224
CTallo,C,BRR,CTallo.C,0.586280463562325
CTallo,C,BRR,CTallo.C,0.576185693008619
CTallo,C,BRR,CTallo.C,0.560968824734783
CTallo,C,BRR,CTallo.C,0.58186828332731
CTallo,C,BRR,CTallo.C,0.589892836736668
CTallo,C,BRR,CTallo.C,0.599453255682153
CTallo,C,BRR,CTallo.C,0.58751130116733
CTallo,C,BRR,CTallo.C,0.626125529121816
CTallo,C,BRR,CTallo.C,0.529633631182851
CTallo,C,BRR,CTallo.C,0.530358493663378
CTallo,C,BRR,CTallo.C,0.543047825756488
CTallo,C,BRR,CTallo.C,0.539498940629586
CTallo,C,BRR,CTallo.C,0.525147714685404
CTallo,C,BRR,CTallo.C,0.555771145074354
CTallo,C,BRR,CTallo.C,0.583332948062395
CTallo,C,BRR,CTallo.C,0.542771861642315
CTallo,C,BRR,CTallo.C,0.570178685516101
CTallo,C,BRR,CTallo.C,0.541596862888965
CTallo,C,BRR,CTallo.C,0.598033246545746
CTallo,C,BRR,CTallo.C,0.56128815408207
CTallo,C,BRR,CTallo.C,0.600694029246356
CTallo,C,BRR,CTallo.C,0.597586110301615
CTallo,C,BRR,CTallo.C,0.519474174653887
CTallo,C,BRR,CTallo.C,0.547217486907981
CTallo,C,BRR,CTallo.C,0.52125581367343
CTallo,C,BRR,CTallo.C,0.599190238557387
CTallo,C,BRR,CTallo.C,0.599356085806276
CTallo,C,BRR,CTallo.C,0.626775153484694
CTallo,C,BRR,CTallo.C,0.578347266581226
CTallo,C,BRR,CTallo.C,0.528524957763695
CTallo,C,BRR,CTallo.C,0.582896641951203
CTallo,C,BRR,CTallo.C,0.593396183522527
CTallo,C,BRR,CTallo.C,0.60093859757361
CTallo,C,BRR,CTallo.C,0.541782286332813
CTallo,C,BRR,CTallo.C,0.574719231276089
CTallo,C,BRR,CTallo.C,0.607529589649235
CTallo,C,BRR,CTallo.C,0.540285504946809
CTallo,C,BRR,CTallo.C,0.538518454573057
CTallo,C,BRR,CTallo.C,0.534439260030273
CTallo,C,BRR,CTallo.C,0.605473645080981
CTallo,C,BRR,CTallo.C,0.537843812991742
CTallo,C,BRR,CTallo.C,0.505028751212363
CTallo,C,BRR,CTallo.C,0.543710005370927
CTallo,C,BRR,CTallo.C,0.534778518046451
CTallo,C,BRR,CTallo.C,0.554751323516296
CTallo,C,BRR,CTallo.C,0.499845582680037
CTallo,C,BRR,CTallo.C,0.519460424356096
CTallo,C,BRR,CTallo.C,0.543375853490711
CTallo,C,BRR,CTallo.C,0.520511771268339
CTallo,C,BRR,CTallo.C,0.501624770687581
CTallo,C,BRR,CTallo.C,0.503378941610839
CTallo,C,BRR,CTallo.C,0.516745663992075
CTallo,C,BRR,CTallo.C,0.501056443651113
CTallo,C,BRR,CTallo.C,0.493534675991941
CTallo,C,BRR,CTallo.C,0.443615318978671
CTallo,C,BRR,CTallo.C,0.493830808930205
CTallo,C,BRR,CTallo.C,0.513181726716472
CTallo,C,BRR,CTallo.C,0.5199539850279
CTallo,C,BRR,CTallo.C,0.556532765385007
CTallo,C,BRR,CTallo.C,0.525007953216808
CTallo,C,BRR,CTallo.C,0.505484830435546
CTallo,C,BRR,CTallo.C,0.569772805966174
CTallo,C,BRR,CTallo.C,0.499390149441004
CTallo,C,BRR,CTallo.C,0.529915971002635
CTallo,C,BRR,CTallo.C,0.588913463355618
CTallo,C,BRR,CTallo.C,0.531517777520556
CTallo,C,BRR,CTallo.C,0.508750603633457
CTallo,C,BRR,CTallo.C,0.565694822931541
CTallo,C,BRR,CTallo.C,0.567733030336955
CTallo,C,BRR,CTallo.C,0.597394321382741
CTallo,C,BRR,CTallo.C,0.62488784190588
