Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,RKHS,CTallo.C,0.819091213634251
CTallo,C,RKHS,CTallo.C,0.7824428578129
CTallo,C,RKHS,CTallo.C,0.880028038523132
CTallo,C,RKHS,CTallo.C,0.781418828796969
CTallo,C,RKHS,CTallo.C,0.712506571327155
CTallo,C,RKHS,CTallo.C,0.577528417544278
CTallo,C,RKHS,CTallo.C,0.753363114383402
CTallo,C,RKHS,CTallo.C,0.821685685637865
CTallo,C,RKHS,CTallo.C,0.875302480525725
CTallo,C,RKHS,CTallo.C,0.833949174390872
CTallo,C,RKHS,CTallo.C,0.72865529038661
CTallo,C,RKHS,CTallo.C,0.722500601898547
CTallo,C,RKHS,CTallo.C,0.674237716979257
CTallo,C,RKHS,CTallo.C,0.854433314486319
CTallo,C,RKHS,CTallo.C,0.73897743874998
CTallo,C,RKHS,CTallo.C,0.766177865764466
CTallo,C,RKHS,CTallo.C,0.793807087710088
CTallo,C,RKHS,CTallo.C,0.776854068759212
CTallo,C,RKHS,CTallo.C,0.796744960104308
CTallo,C,RKHS,CTallo.C,0.691264729090344
CTallo,C,RKHS,CTallo.C,0.79287633601408
CTallo,C,RKHS,CTallo.C,0.691515093177743
CTallo,C,RKHS,CTallo.C,0.735056690984921
CTallo,C,RKHS,CTallo.C,0.755066534598357
CTallo,C,RKHS,CTallo.C,0.753034223031718
CTallo,C,RKHS,CTallo.C,0.719670404667858
CTallo,C,RKHS,CTallo.C,0.722347855744918
CTallo,C,RKHS,CTallo.C,0.786765064966588
CTallo,C,RKHS,CTallo.C,0.576298014220604
CTallo,C,RKHS,CTallo.C,0.565470096264054
CTallo,C,RKHS,CTallo.C,0.637858178501528
CTallo,C,RKHS,CTallo.C,0.587934000832251
CTallo,C,RKHS,CTallo.C,0.736370066754194
CTallo,C,RKHS,CTallo.C,0.785253535145387
CTallo,C,RKHS,CTallo.C,0.595982420371043
CTallo,C,RKHS,CTallo.C,0.626575216203465
CTallo,C,RKHS,CTallo.C,0.742926698438686
CTallo,C,RKHS,CTallo.C,0.509924678020059
CTallo,C,RKHS,CTallo.C,0.566456632266211
CTallo,C,RKHS,CTallo.C,0.422757182385554
CTallo,C,RKHS,CTallo.C,0.666772118703695
CTallo,C,RKHS,CTallo.C,0.795548474443869
CTallo,C,RKHS,CTallo.C,0.813283817042097
CTallo,C,RKHS,CTallo.C,0.632137046234699
CTallo,C,RKHS,CTallo.C,0.659149672313452
CTallo,C,RKHS,CTallo.C,0.83978704507338
CTallo,C,RKHS,CTallo.C,0.816317121323682
CTallo,C,RKHS,CTallo.C,0.763433421750048
CTallo,C,RKHS,CTallo.C,0.8171220761197
CTallo,C,RKHS,CTallo.C,0.920637195989363
CTallo,C,RKHS,CTallo.C,0.771864642605138
CTallo,C,RKHS,CTallo.C,0.756304160222119
CTallo,C,RKHS,CTallo.C,0.756331998902422
CTallo,C,RKHS,CTallo.C,0.807189327685452
CTallo,C,RKHS,CTallo.C,0.739062446869869
CTallo,C,RKHS,CTallo.C,0.795734200276829
CTallo,C,RKHS,CTallo.C,0.613268833315686
CTallo,C,RKHS,CTallo.C,0.813864393645723
CTallo,C,RKHS,CTallo.C,0.761203542378879
CTallo,C,RKHS,CTallo.C,0.878675447811101
CTallo,C,RKHS,CTallo.C,0.845614849271819
CTallo,C,RKHS,CTallo.C,0.671677398814014
CTallo,C,RKHS,CTallo.C,0.49571007421745
CTallo,C,RKHS,CTallo.C,0.761390683155983
CTallo,C,RKHS,CTallo.C,0.831393623224496
CTallo,C,RKHS,CTallo.C,0.641391478992595
CTallo,C,RKHS,CTallo.C,0.883755100892423
CTallo,C,RKHS,CTallo.C,0.824901991893958
CTallo,C,RKHS,CTallo.C,0.740955177438617
CTallo,C,RKHS,CTallo.C,0.767503367204025
CTallo,C,RKHS,CTallo.C,0.698425321263026
CTallo,C,RKHS,CTallo.C,0.787920893230101
CTallo,C,RKHS,CTallo.C,0.826625563709425
CTallo,C,RKHS,CTallo.C,0.778212117308955
CTallo,C,RKHS,CTallo.C,0.786421123425238
CTallo,C,RKHS,CTallo.C,0.79541882082875
CTallo,C,RKHS,CTallo.C,0.80058187545459
CTallo,C,RKHS,CTallo.C,0.843396796219919
CTallo,C,RKHS,CTallo.C,0.686775924387181
CTallo,C,RKHS,CTallo.C,0.778390545805262
CTallo,C,RKHS,CTallo.C,0.814304084634552
CTallo,C,RKHS,CTallo.C,0.849438180018828
CTallo,C,RKHS,CTallo.C,0.645958905095826
CTallo,C,RKHS,CTallo.C,0.771855975540888
CTallo,C,RKHS,CTallo.C,0.788832571991236
CTallo,C,RKHS,CTallo.C,0.556812637341774
CTallo,C,RKHS,CTallo.C,0.498257030805495
CTallo,C,RKHS,CTallo.C,0.732456625055374
CTallo,C,RKHS,CTallo.C,0.692947288385971
CTallo,C,RKHS,CTallo.C,0.76082214117927
CTallo,C,RKHS,CTallo.C,0.766777246890106
CTallo,C,RKHS,CTallo.C,0.761877598533775
CTallo,C,RKHS,CTallo.C,0.798021909039018
CTallo,C,RKHS,CTallo.C,0.654812394922068
CTallo,C,RKHS,CTallo.C,0.69377843328445
CTallo,C,RKHS,CTallo.C,0.688599644558964
CTallo,C,RKHS,CTallo.C,0.813461395141034
CTallo,C,RKHS,CTallo.C,0.790820515711105
CTallo,C,RKHS,CTallo.C,0.784858639844332
CTallo,C,RKHS,CTallo.C,0.705956265068468
CTallo,C,RKHS,CTallo.C,0.863094670709085
CTallo,C,RKHS,CTallo.C,0.865300387997464
CTallo,C,RKHS,CTallo.C,0.846037743304316
CTallo,C,RKHS,CTallo.C,0.759735525104609
CTallo,C,RKHS,CTallo.C,0.791474430037521
CTallo,C,RKHS,CTallo.C,0.882689064283827
CTallo,C,RKHS,CTallo.C,0.754425114999452
CTallo,C,RKHS,CTallo.C,0.820770780621619
CTallo,C,RKHS,CTallo.C,0.830491805327792
CTallo,C,RKHS,CTallo.C,0.640608500834602
CTallo,C,RKHS,CTallo.C,0.672863575041961
CTallo,C,RKHS,CTallo.C,0.532688670844975
CTallo,C,RKHS,CTallo.C,0.45233134907141
CTallo,C,RKHS,CTallo.C,0.544609366999214
CTallo,C,RKHS,CTallo.C,0.511764164083077
CTallo,C,RKHS,CTallo.C,0.722590513616727
CTallo,C,RKHS,CTallo.C,0.728025451405659
CTallo,C,RKHS,CTallo.C,0.620053158339959
CTallo,C,RKHS,CTallo.C,0.529987806053023
CTallo,C,RKHS,CTallo.C,0.757161639142861
CTallo,C,RKHS,CTallo.C,0.724285659296267
CTallo,C,RKHS,CTallo.C,0.758495847682034
CTallo,C,RKHS,CTallo.C,0.844166906769471
CTallo,C,RKHS,CTallo.C,0.840907071447761
CTallo,C,RKHS,CTallo.C,0.860047466406267
CTallo,C,RKHS,CTallo.C,0.859292061859416
CTallo,C,RKHS,CTallo.C,0.830015439283374
CTallo,C,RKHS,CTallo.C,0.58408457572349
CTallo,C,RKHS,CTallo.C,0.491144547976144
CTallo,C,RKHS,CTallo.C,0.709586849070735
CTallo,C,RKHS,CTallo.C,0.781310030205859
CTallo,C,RKHS,CTallo.C,0.734370716443598
CTallo,C,RKHS,CTallo.C,0.744849799841521
CTallo,C,RKHS,CTallo.C,0.81802101490981
CTallo,C,RKHS,CTallo.C,0.845646357633777
CTallo,C,RKHS,CTallo.C,0.848826360950911
CTallo,C,RKHS,CTallo.C,0.761537381662742
CTallo,C,RKHS,CTallo.C,0.69594756518559
CTallo,C,RKHS,CTallo.C,0.762745327217864
CTallo,C,RKHS,CTallo.C,0.868952307862406
CTallo,C,RKHS,CTallo.C,0.645949594503972
CTallo,C,RKHS,CTallo.C,0.60847902202257
CTallo,C,RKHS,CTallo.C,0.503983661335968
CTallo,C,RKHS,CTallo.C,0.473736414247178
CTallo,C,RKHS,CTallo.C,0.592052159355692
CTallo,C,RKHS,CTallo.C,0.696190347124004
CTallo,C,RKHS,CTallo.C,0.753902122967218
CTallo,C,RKHS,CTallo.C,0.705989501536138
CTallo,C,RKHS,CTallo.C,0.517016697809264
CTallo,C,RKHS,CTallo.C,0.826172843730629
CTallo,C,RKHS,CTallo.C,0.663042700302565
CTallo,C,RKHS,CTallo.C,0.625285534038219
CTallo,C,RKHS,CTallo.C,0.771502541164519
CTallo,C,RKHS,CTallo.C,0.496892105490529
CTallo,C,RKHS,CTallo.C,0.661111586848961
CTallo,C,RKHS,CTallo.C,0.65118741781775
CTallo,C,RKHS,CTallo.C,0.686262663455113
CTallo,C,RKHS,CTallo.C,0.767415055446026
CTallo,C,RKHS,CTallo.C,0.730955217368741
CTallo,C,RKHS,CTallo.C,0.84073772093318
CTallo,C,RKHS,CTallo.C,0.707232652522048
CTallo,C,RKHS,CTallo.C,0.908699618240352
CTallo,C,RKHS,CTallo.C,0.838535789647967
CTallo,C,RKHS,CTallo.C,0.759209875562876
CTallo,C,RKHS,CTallo.C,0.67496120629381
CTallo,C,RKHS,CTallo.C,0.709727616366219
CTallo,C,RKHS,CTallo.C,0.769506399113843
CTallo,C,RKHS,CTallo.C,0.690822158709707
CTallo,C,RKHS,CTallo.C,0.642571622603827
CTallo,C,RKHS,CTallo.C,0.732184201862092
CTallo,C,RKHS,CTallo.C,0.689499536830704
CTallo,C,RKHS,CTallo.C,0.678970123684036
CTallo,C,RKHS,CTallo.C,0.792057063569861
CTallo,C,RKHS,CTallo.C,0.82303452511437
CTallo,C,RKHS,CTallo.C,0.622009548120563
CTallo,C,RKHS,CTallo.C,0.519321795990584
CTallo,C,RKHS,CTallo.C,0.523171140310639
CTallo,C,RKHS,CTallo.C,0.782703392897478
CTallo,C,RKHS,CTallo.C,0.625941120245069
CTallo,C,RKHS,CTallo.C,0.751220155186391
CTallo,C,RKHS,CTallo.C,0.574551176208958
CTallo,C,RKHS,CTallo.C,0.610710539003612
CTallo,C,RKHS,CTallo.C,0.848570838075818
CTallo,C,RKHS,CTallo.C,0.822923255723336
CTallo,C,RKHS,CTallo.C,0.821873691830518
CTallo,C,RKHS,CTallo.C,0.868747852192766
CTallo,C,RKHS,CTallo.C,0.816194274396307
CTallo,C,RKHS,CTallo.C,0.742487740426487
CTallo,C,RKHS,CTallo.C,0.780691514379307
CTallo,C,RKHS,CTallo.C,0.543313835563941
CTallo,C,RKHS,CTallo.C,0.670713746335448
CTallo,C,RKHS,CTallo.C,0.726005646488466
CTallo,C,RKHS,CTallo.C,0.679204816933277
CTallo,C,RKHS,CTallo.C,0.704479822929546
CTallo,C,RKHS,CTallo.C,0.688123013460714
CTallo,C,RKHS,CTallo.C,0.62303809999689
CTallo,C,RKHS,CTallo.C,0.749359447530277
CTallo,C,RKHS,CTallo.C,0.828288247553745
CTallo,C,RKHS,CTallo.C,0.79682889765316
CTallo,C,RKHS,CTallo.C,0.846309486382208
CTallo,C,RKHS,CTallo.C,0.737253157213215
CTallo,C,RKHS,CTallo.C,0.788814251743434
CTallo,C,RKHS,CTallo.C,0.855344550805539
CTallo,C,RKHS,CTallo.C,0.779095203184604
CTallo,C,RKHS,CTallo.C,0.795374620332638
CTallo,C,RKHS,CTallo.C,0.816161728360321
CTallo,C,RKHS,CTallo.C,0.845991753647044
CTallo,C,RKHS,CTallo.C,0.481229825937952
CTallo,C,RKHS,CTallo.C,0.691247289325404
CTallo,C,RKHS,CTallo.C,0.670357846852089
CTallo,C,RKHS,CTallo.C,0.598392139968921
CTallo,C,RKHS,CTallo.C,0.702612567866284
CTallo,C,RKHS,CTallo.C,0.822262465024085
CTallo,C,RKHS,CTallo.C,0.868474364759394
CTallo,C,RKHS,CTallo.C,0.842545882250866
CTallo,C,RKHS,CTallo.C,0.809401949711781
CTallo,C,RKHS,CTallo.C,0.746596191056672
CTallo,C,RKHS,CTallo.C,0.773837285245412
CTallo,C,RKHS,CTallo.C,0.730171974546035
CTallo,C,RKHS,CTallo.C,0.711779831462104
CTallo,C,RKHS,CTallo.C,0.704136632201551
CTallo,C,RKHS,CTallo.C,0.723155003064677
CTallo,C,RKHS,CTallo.C,0.726635208982226
CTallo,C,RKHS,CTallo.C,0.682026845384115
CTallo,C,RKHS,CTallo.C,0.66373698602468
CTallo,C,RKHS,CTallo.C,0.863152912127774
CTallo,C,RKHS,CTallo.C,0.830572114893662
CTallo,C,RKHS,CTallo.C,0.794602109687662
CTallo,C,RKHS,CTallo.C,0.809763563812161
CTallo,C,RKHS,CTallo.C,0.619831435522441
CTallo,C,RKHS,CTallo.C,0.611744847144017
CTallo,C,RKHS,CTallo.C,0.65903919761774
CTallo,C,RKHS,CTallo.C,0.846891789898358
CTallo,C,RKHS,CTallo.C,0.855305712033283
CTallo,C,RKHS,CTallo.C,0.745495182611364
CTallo,C,RKHS,CTallo.C,0.837366975593597
CTallo,C,RKHS,CTallo.C,0.812946695968572
CTallo,C,RKHS,CTallo.C,0.650791662196518
CTallo,C,RKHS,CTallo.C,0.697933501174522
CTallo,C,RKHS,CTallo.C,0.626181585651785
CTallo,C,RKHS,CTallo.C,0.664885769987398
CTallo,C,RKHS,CTallo.C,0.814166111450316
CTallo,C,RKHS,CTallo.C,0.86270126343167
CTallo,C,RKHS,CTallo.C,0.847130121190954
CTallo,C,RKHS,CTallo.C,0.784534986667392
CTallo,C,RKHS,CTallo.C,0.71442652279332
CTallo,C,RKHS,CTallo.C,0.842179417184414
CTallo,C,RKHS,CTallo.C,0.866021006998949
CTallo,C,RKHS,CTallo.C,0.686828799245085
CTallo,C,RKHS,CTallo.C,0.779889031696045
CTallo,C,RKHS,CTallo.C,0.82568526352121
CTallo,C,RKHS,CTallo.C,0.683117682899928
CTallo,C,RKHS,CTallo.C,0.843309192314411
CTallo,C,RKHS,CTallo.C,0.799488792049523
CTallo,C,RKHS,CTallo.C,0.621553840952793
CTallo,C,RKHS,CTallo.C,0.76590719354538
CTallo,C,RKHS,CTallo.C,0.779757081437512
CTallo,C,RKHS,CTallo.C,0.74943193166086
CTallo,C,RKHS,CTallo.C,0.789186201049608
CTallo,C,RKHS,CTallo.C,0.794786391689135
CTallo,C,RKHS,CTallo.C,0.800221870897506
CTallo,C,RKHS,CTallo.C,0.584687378863678
CTallo,C,RKHS,CTallo.C,0.726656453863489
CTallo,C,RKHS,CTallo.C,0.825138430217423
CTallo,C,RKHS,CTallo.C,0.781266513908686
CTallo,C,RKHS,CTallo.C,0.693720791013881
CTallo,C,RKHS,CTallo.C,0.667272109448161
CTallo,C,RKHS,CTallo.C,0.79498446348703
CTallo,C,RKHS,CTallo.C,0.831112758736719
CTallo,C,RKHS,CTallo.C,0.878205675059036
CTallo,C,RKHS,CTallo.C,0.836580284832159
CTallo,C,RKHS,CTallo.C,0.850293233243144
CTallo,C,RKHS,CTallo.C,0.538229445909634
CTallo,C,RKHS,CTallo.C,0.557219646630097
CTallo,C,RKHS,CTallo.C,0.717084948536172
CTallo,C,RKHS,CTallo.C,0.622173190290642
CTallo,C,RKHS,CTallo.C,0.661309739568387
CTallo,C,RKHS,CTallo.C,0.597517121622075
CTallo,C,RKHS,CTallo.C,0.657887458055549
CTallo,C,RKHS,CTallo.C,0.5564486588441
CTallo,C,RKHS,CTallo.C,0.690940315904625
CTallo,C,RKHS,CTallo.C,0.833452067023206
CTallo,C,RKHS,CTallo.C,0.844112587661494
CTallo,C,RKHS,CTallo.C,0.650609738322537
CTallo,C,RKHS,CTallo.C,0.614745072722095
CTallo,C,RKHS,CTallo.C,0.641389429426014
CTallo,C,RKHS,CTallo.C,0.437939197133003
CTallo,C,RKHS,CTallo.C,0.564775968468373
CTallo,C,RKHS,CTallo.C,0.649334099554742
CTallo,C,RKHS,CTallo.C,0.772384829888489
CTallo,C,RKHS,CTallo.C,0.629021270800939
CTallo,C,RKHS,CTallo.C,0.631796850246533
CTallo,C,RKHS,CTallo.C,0.805923115140182
CTallo,C,RKHS,CTallo.C,0.656108149405927
CTallo,C,RKHS,CTallo.C,0.840231557198734
CTallo,C,RKHS,CTallo.C,0.871641355303899
CTallo,C,RKHS,CTallo.C,0.789328233731483
CTallo,C,RKHS,CTallo.C,0.692638053414965
CTallo,C,RKHS,CTallo.C,0.621711341466255
CTallo,C,RKHS,CTallo.C,0.708724463469689
CTallo,C,RKHS,CTallo.C,0.671590047981855
CTallo,C,RKHS,CTallo.C,0.826172126112417
CTallo,C,RKHS,CTallo.C,0.707713529869939
CTallo,C,RKHS,CTallo.C,0.757735961536614
CTallo,C,RKHS,CTallo.C,0.711643382297012
CTallo,C,RKHS,CTallo.C,0.531955684985408
CTallo,C,RKHS,CTallo.C,0.735577474404054
CTallo,C,RKHS,CTallo.C,0.72271387967057
CTallo,C,RKHS,CTallo.C,0.681517579261246
CTallo,C,RKHS,CTallo.C,0.721351726128103
CTallo,C,RKHS,CTallo.C,0.663579272229946
CTallo,C,RKHS,CTallo.C,0.752295329133903
CTallo,C,RKHS,CTallo.C,0.793099981068085
CTallo,C,RKHS,CTallo.C,0.808833428890941
CTallo,C,RKHS,CTallo.C,0.73623983460686
CTallo,C,RKHS,CTallo.C,0.706378803169844
CTallo,C,RKHS,CTallo.C,0.727695120248439
CTallo,C,RKHS,CTallo.C,0.82328880888797
CTallo,C,RKHS,CTallo.C,0.654471925980172
CTallo,C,RKHS,CTallo.C,0.683942807375631
CTallo,C,RKHS,CTallo.C,0.824842010420051
CTallo,C,RKHS,CTallo.C,0.635671121059886
CTallo,C,RKHS,CTallo.C,0.559253420841435
CTallo,C,RKHS,CTallo.C,0.802963356452476
CTallo,C,RKHS,CTallo.C,0.71517617515673
CTallo,C,RKHS,CTallo.C,0.645107341210399
CTallo,C,RKHS,CTallo.C,0.547451931012808
CTallo,C,RKHS,CTallo.C,0.770778009568205
CTallo,C,RKHS,CTallo.C,0.744062417576725
CTallo,C,RKHS,CTallo.C,0.739044636945425
CTallo,C,RKHS,CTallo.C,0.759521991500716
CTallo,C,RKHS,CTallo.C,0.778671472121527
CTallo,C,RKHS,CTallo.C,0.81251475856477
CTallo,C,RKHS,CTallo.C,0.771123480813329
CTallo,C,RKHS,CTallo.C,0.765271898086037
CTallo,C,RKHS,CTallo.C,0.758280533413222
CTallo,C,RKHS,CTallo.C,0.880276902290421
CTallo,C,RKHS,CTallo.C,0.569593921834725
CTallo,C,RKHS,CTallo.C,0.547424726725308
CTallo,C,RKHS,CTallo.C,0.626666849034491
CTallo,C,RKHS,CTallo.C,0.825443379861811
CTallo,C,RKHS,CTallo.C,0.706071184305384
CTallo,C,RKHS,CTallo.C,0.640387749579789
CTallo,C,RKHS,CTallo.C,0.678015090930021
CTallo,C,RKHS,CTallo.C,0.745557340445595
CTallo,C,RKHS,CTallo.C,0.691309662136801
CTallo,C,RKHS,CTallo.C,0.712939383774203
CTallo,C,RKHS,CTallo.C,0.798922669306674
CTallo,C,RKHS,CTallo.C,0.662847188192364
CTallo,C,RKHS,CTallo.C,0.643900853532381
CTallo,C,RKHS,CTallo.C,0.81618738088313
CTallo,C,RKHS,CTallo.C,0.628432751179268
CTallo,C,RKHS,CTallo.C,0.703558459764908
CTallo,C,RKHS,CTallo.C,0.598718389018473
CTallo,C,RKHS,CTallo.C,0.713542206751046
CTallo,C,RKHS,CTallo.C,0.79133530454704
CTallo,C,RKHS,CTallo.C,0.511874951852073
CTallo,C,RKHS,CTallo.C,0.756469540664254
CTallo,C,RKHS,CTallo.C,0.674688335510892
CTallo,C,RKHS,CTallo.C,0.839744990377188
CTallo,C,RKHS,CTallo.C,0.903877595029331
CTallo,C,RKHS,CTallo.C,0.719587580322515
CTallo,C,RKHS,CTallo.C,0.731375389921772
CTallo,C,RKHS,CTallo.C,0.581634125306114
CTallo,C,RKHS,CTallo.C,0.506048376557902
CTallo,C,RKHS,CTallo.C,0.543692237001938
CTallo,C,RKHS,CTallo.C,0.621184507350002
CTallo,C,RKHS,CTallo.C,0.704092548254821
CTallo,C,RKHS,CTallo.C,0.589329785099498
CTallo,C,RKHS,CTallo.C,0.703349467613342
CTallo,C,RKHS,CTallo.C,0.70711680409854
CTallo,C,RKHS,CTallo.C,0.594527782790857
CTallo,C,RKHS,CTallo.C,0.618391393964567
CTallo,C,RKHS,CTallo.C,0.621342285227709
CTallo,C,RKHS,CTallo.C,0.878324011416724
CTallo,C,RKHS,CTallo.C,0.800376023734993
CTallo,C,RKHS,CTallo.C,0.744293748254856
CTallo,C,RKHS,CTallo.C,0.799539318716467
CTallo,C,RKHS,CTallo.C,0.761980684841061
CTallo,C,RKHS,CTallo.C,0.738348850915643
CTallo,C,RKHS,CTallo.C,0.778543281596705
CTallo,C,RKHS,CTallo.C,0.672731580170466
CTallo,C,RKHS,CTallo.C,0.631022862598541
CTallo,C,RKHS,CTallo.C,0.658727835224553
CTallo,C,RKHS,CTallo.C,0.657717521218761
CTallo,C,RKHS,CTallo.C,0.438315723308115
CTallo,C,RKHS,CTallo.C,0.529874529964354
CTallo,C,RKHS,CTallo.C,0.644029087742019
CTallo,C,RKHS,CTallo.C,0.684301213094972
CTallo,C,RKHS,CTallo.C,0.652570153666182
CTallo,C,RKHS,CTallo.C,0.818322551218188
CTallo,C,RKHS,CTallo.C,0.726433949232801
CTallo,C,RKHS,CTallo.C,0.798726034384419
CTallo,C,RKHS,CTallo.C,0.600690618044071
CTallo,C,RKHS,CTallo.C,0.343144677691103
CTallo,C,RKHS,CTallo.C,0.577909221561802
CTallo,C,RKHS,CTallo.C,0.662860660709316
CTallo,C,RKHS,CTallo.C,0.766111186731611
CTallo,C,RKHS,CTallo.C,0.553756149838469
CTallo,C,RKHS,CTallo.C,0.448994445322525
CTallo,C,RKHS,CTallo.C,0.498375293219137
CTallo,C,RKHS,CTallo.C,0.745671124664469
CTallo,C,RKHS,CTallo.C,0.708271947857737
CTallo,C,RKHS,CTallo.C,0.712560149431271
CTallo,C,RKHS,CTallo.C,0.687195699610056
CTallo,C,RKHS,CTallo.C,0.739570938795353
CTallo,C,RKHS,CTallo.C,0.778035890719928
CTallo,C,RKHS,CTallo.C,0.775899626222343
CTallo,C,RKHS,CTallo.C,0.887507046779451
CTallo,C,RKHS,CTallo.C,0.766639177380137
CTallo,C,RKHS,CTallo.C,0.815993916165609
CTallo,C,RKHS,CTallo.C,0.888194941425871
CTallo,C,RKHS,CTallo.C,0.811880517705022
CTallo,C,RKHS,CTallo.C,0.818255212262685
CTallo,C,RKHS,CTallo.C,0.837772011979495
CTallo,C,RKHS,CTallo.C,0.853579028687346
CTallo,C,RKHS,CTallo.C,0.781924581457584
CTallo,C,RKHS,CTallo.C,0.771103339352389
CTallo,C,RKHS,CTallo.C,0.522265517168157
CTallo,C,RKHS,CTallo.C,0.624482381896491
CTallo,C,RKHS,CTallo.C,0.468627236808223
CTallo,C,RKHS,CTallo.C,0.459187814321379
CTallo,C,RKHS,CTallo.C,0.667434583488686
CTallo,C,RKHS,CTallo.C,0.722271012130964
CTallo,C,RKHS,CTallo.C,0.736183995768893
CTallo,C,RKHS,CTallo.C,0.719497622339204
CTallo,C,RKHS,CTallo.C,0.777090187723153
CTallo,C,RKHS,CTallo.C,0.800002100870193
CTallo,C,RKHS,CTallo.C,0.773232240466284
CTallo,C,RKHS,CTallo.C,0.816228751016955
CTallo,C,RKHS,CTallo.C,0.774183733246972
CTallo,C,RKHS,CTallo.C,0.772267404052683
CTallo,C,RKHS,CTallo.C,0.759714245402178
CTallo,C,RKHS,CTallo.C,0.6870520250715
CTallo,C,RKHS,CTallo.C,0.676641076853763
CTallo,C,RKHS,CTallo.C,0.849349952556759
CTallo,C,RKHS,CTallo.C,0.64990059240703
CTallo,C,RKHS,CTallo.C,0.770022215077835
CTallo,C,RKHS,CTallo.C,0.735655631283664
CTallo,C,RKHS,CTallo.C,0.811771781525812
CTallo,C,RKHS,CTallo.C,0.809413709506774
CTallo,C,RKHS,CTallo.C,0.785896555096277
CTallo,C,RKHS,CTallo.C,0.794856785495381
CTallo,C,RKHS,CTallo.C,0.843499115035068
CTallo,C,RKHS,CTallo.C,0.585967393557031
CTallo,C,RKHS,CTallo.C,0.677579944418391
CTallo,C,RKHS,CTallo.C,0.599152938330516
CTallo,C,RKHS,CTallo.C,0.70459617011585
CTallo,C,RKHS,CTallo.C,0.858237684457315
CTallo,C,RKHS,CTallo.C,0.833526321076023
CTallo,C,RKHS,CTallo.C,0.798664207743544
CTallo,C,RKHS,CTallo.C,0.737018730382701
CTallo,C,RKHS,CTallo.C,0.638083266652454
CTallo,C,RKHS,CTallo.C,0.801096655052395
CTallo,C,RKHS,CTallo.C,0.754741200719188
CTallo,C,RKHS,CTallo.C,0.830981922619379
CTallo,C,RKHS,CTallo.C,0.746679838124724
CTallo,C,RKHS,CTallo.C,0.817309529704984
CTallo,C,RKHS,CTallo.C,0.809256830367753
CTallo,C,RKHS,CTallo.C,0.748279448734986
CTallo,C,RKHS,CTallo.C,0.647840844412903
CTallo,C,RKHS,CTallo.C,0.615717876016477
CTallo,C,RKHS,CTallo.C,0.773506539216087
CTallo,C,RKHS,CTallo.C,0.723258856816494
CTallo,C,RKHS,CTallo.C,0.820816980036831
CTallo,C,RKHS,CTallo.C,0.848175930980288
CTallo,C,RKHS,CTallo.C,0.774164045887803
CTallo,C,RKHS,CTallo.C,0.808136963760821
CTallo,C,RKHS,CTallo.C,0.544786248808694
CTallo,C,RKHS,CTallo.C,0.686554859715191
CTallo,C,RKHS,CTallo.C,0.768693297208075
CTallo,C,RKHS,CTallo.C,0.780114878406097
CTallo,C,RKHS,CTallo.C,0.906924520187525
CTallo,C,RKHS,CTallo.C,0.869602659084101
CTallo,C,RKHS,CTallo.C,0.87460439360569
CTallo,C,RKHS,CTallo.C,0.781548607873807
CTallo,C,RKHS,CTallo.C,0.871393509660863
CTallo,C,RKHS,CTallo.C,0.8158093648328
CTallo,C,RKHS,CTallo.C,0.732139270923956
CTallo,C,RKHS,CTallo.C,0.838528213044316
CTallo,C,RKHS,CTallo.C,0.87395181564998
CTallo,C,RKHS,CTallo.C,0.830178181578511
CTallo,C,RKHS,CTallo.C,0.697549389890884
CTallo,C,RKHS,CTallo.C,0.529886245491011
CTallo,C,RKHS,CTallo.C,0.752306952513115
CTallo,C,RKHS,CTallo.C,0.643594977087898
CTallo,C,RKHS,CTallo.C,0.728276915226137
CTallo,C,RKHS,CTallo.C,0.546734295880001
CTallo,C,RKHS,CTallo.C,0.572062319177291
CTallo,C,RKHS,CTallo.C,0.690326163561123
CTallo,C,RKHS,CTallo.C,0.75849008734198
CTallo,C,RKHS,CTallo.C,0.69153670926836
CTallo,C,RKHS,CTallo.C,0.802241233521049
CTallo,C,RKHS,CTallo.C,0.800591502026527
CTallo,C,RKHS,CTallo.C,0.81853559562858
CTallo,C,RKHS,CTallo.C,0.742802851931258
CTallo,C,RKHS,CTallo.C,0.667241989348858
CTallo,C,RKHS,CTallo.C,0.623060040002897
CTallo,C,RKHS,CTallo.C,0.488000539338027
CTallo,C,RKHS,CTallo.C,0.483657232734527
CTallo,C,RKHS,CTallo.C,0.661583605429217
CTallo,C,RKHS,CTallo.C,0.734667177341942
CTallo,C,RKHS,CTallo.C,0.657212420659467
CTallo,C,RKHS,CTallo.C,0.696634631897291
CTallo,C,RKHS,CTallo.C,0.673055119415467
CTallo,C,RKHS,CTallo.C,0.745251180881228
CTallo,C,RKHS,CTallo.C,0.675350745186011
CTallo,C,RKHS,CTallo.C,0.816631604523343
CTallo,C,RKHS,CTallo.C,0.725032008398081
CTallo,C,RKHS,CTallo.C,0.764211283840587
CTallo,C,RKHS,CTallo.C,0.442857257520344
CTallo,C,RKHS,CTallo.C,0.558537220611957
CTallo,C,RKHS,CTallo.C,0.74166769113779
CTallo,C,RKHS,CTallo.C,0.593604343204211
CTallo,C,RKHS,CTallo.C,0.87595470630545
CTallo,C,RKHS,CTallo.C,0.808957295997911
CTallo,C,RKHS,CTallo.C,0.706504221486141
