MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c1_14046,And_292,19903,11159,0.591,1.362
c1_14047,And_292,29008,7155,0.320,1.344
c1_14048,And_292,17856,878,0.019,0.537
c1_14053,And_292,34155,1457,0.031,1.079
c1_14083,And_292,33734,1133,0.016,1.042
c1_14084,And_292,30404,1774,0.052,0.987
c1_14086,And_292,34536,1971,0.053,1.128
c1_14089,And_292,31041,7846,0.328,1.457
c1_14108,And_292,26892,10362,0.464,1.517
c1_14127,And_292,20454,6301,0.386,1.019
c1_14142,And_292,5485,10769,0.888,0.892
c1_14166,And_292,1598,11310,0.989,0.814
c1_14174,And_292,30948,1849,0.055,1.010
c1_14197,And_292,28364,11748,0.489,1.665
c1_1420,And_292,23290,10259,0.510,1.399
c1_14205,And_292,22485,2089,0.098,0.769
c1_14211,And_292,26190,3131,0.143,0.959
c1_14213,And_292,2932,13280,0.963,1.001
c1_14219,And_292,18918,9969,0.571,1.244
c1_1422,And_292,23407,1063,0.024,0.721
c1_14236,And_292,4151,18282,0.956,1.409
c1_14238,And_292,3130,8814,0.936,0.675
c1_14246,And_292,1882,3580,0.932,0.249
c1_14248,And_292,2457,9971,0.963,0.741
c1_14249,And_292,4521,14846,0.938,1.165
c1_1425,And_292,32547,1799,0.049,1.055
c1_14259,And_292,4492,14642,0.938,1.149
c1_1426,And_292,5803,16253,0.922,1.309
c1_14261,And_292,5067,14676,0.927,1.169
c1_14271,And_292,18962,11849,0.626,1.385
c1_14280,And_292,16118,9807,0.618,1.146
c1_14281,And_292,21049,3804,0.227,0.852
c1_14293,And_292,23835,1447,0.049,0.762
c1_14314,And_292,35683,2014,0.000,1.081
c1_14315,And_292,18668,14399,0.688,1.565
c1_14316,And_292,34503,2015,0.055,1.131
c1_14330,And_292,28507,10696,0.456,1.591
c1_14332,And_292,33280,11208,0.420,1.775
c1_14362,And_292,37125,8166,0.289,1.667
c1_14370,And_292,32275,1181,0.020,1.001
c1_14371,And_292,2143,13890,0.981,1.022
c1_14388,And_292,5708,3100,0.584,0.330
c1_14392,And_292,3501,13713,0.953,1.050
c1_14393,And_292,32791,960,0.009,1.000
c1_14394,And_292,2925,17098,0.973,1.283
c1_14396,And_292,21343,5637,0.336,0.997
c1_14397,And_292,11912,5038,0.201,1.062
c1_14398,And_292,2954,6074,0.824,0.425
c1_14400,And_292,14844,12121,0.418,1.834
c1_14402,And_292,43315,1557,0.025,1.366
c1_14403,And_292,6589,10060,0.850,0.874
c1_14404,And_292,35222,1084,0.013,1.084
c1_14419,And_292,38762,3147,0.093,1.345
c1_14423,And_292,3804,12891,0.943,0.998
c1_1443,And_292,18228,6084,0.412,0.935
c1_14442,And_292,15162,12023,0.697,1.281
c1_14476,And_292,32806,3378,0.123,1.180
c1_14503,And_292,26640,2092,0.080,0.896
c1_14512,And_292,36504,5979,0.214,1.486
c1_14531,And_292,35912,1438,0.028,1.131
c1_14538,And_292,4703,18143,0.947,1.415
c1_14542,And_292,36669,12732,0.431,1.992
c1_1455,And_292,30811,1248,0.025,0.961
c1_14569,And_292,9511,9690,0.766,0.935
c1_14577,And_292,20067,1518,0.066,0.652
c1_1458,And_292,1842,16118,0.989,1.178
c1_14582,And_292,3409,8828,0.927,0.685
c1_14588,And_292,2223,17131,0.984,1.264
c1_14613,And_292,26376,7843,0.377,1.314
c1_14614,And_292,27917,7753,0.356,1.355
c1_14629,And_292,33667,2333,0.072,1.129
c1_14633,And_292,1664,13195,0.990,0.955
c1_14641,And_292,53293,1562,0.018,1.672
c1_14643,And_292,46954,2582,0.056,1.554
c1_14644,And_292,1900,11343,0.982,0.825
c1_14645,And_292,5002,14111,0.925,1.125
c1_14647,And_292,15788,11931,0.392,1.895
c1_14648,And_292,23866,12408,0.566,1.576
c1_14649,And_292,33668,1581,0.037,1.073
c1_14650,And_292,4245,15380,0.945,1.196
c1_14654,And_292,2140,13975,0.981,1.028
c1_14663,And_292,13280,1876,0.017,0.932
c1_14664,And_292,25978,8406,0.405,1.344
c1_14668,And_292,4951,18053,0.943,1.416
c1_14669,And_292,18689,4897,0.332,0.861
c1_14674,And_292,37918,3372,0.105,1.336
c1_14676,And_292,3753,19536,0.965,1.490
c1_1468,And_292,3138,14771,0.964,1.117
c1_14683,And_292,5770,14594,0.914,1.185
c1_14684,And_292,32857,1018,0.011,1.006
c1_1470,And_292,4742,15978,0.939,1.256
c1_14700,And_292,30765,2576,0.092,1.058
c1_14724,And_292,9286,19301,0.887,1.641
c1_1473,And_292,19406,1274,0.049,0.614
c1_14735,And_292,7084,5727,0.712,0.567
c1_14759,And_292,14384,11129,0.691,1.191
c1_14763,And_292,33199,6825,0.269,1.448
c1_14767,And_292,19438,16061,0.707,1.712
c1_14770,And_292,12199,11560,0.746,1.156
c1_14778,And_292,1656,1049,0.713,0.054
c1_14783,And_292,4104,13454,0.940,1.049
c1_14797,And_292,33156,11785,0.438,1.814
c1_14800,And_292,4226,16540,0.950,1.282
c1_14801,And_292,29313,800,0.002,0.882
c1_14802,And_292,9237,13356,0.625,1.479
c1_1481,And_292,2627,15669,0.975,1.168
c1_14813,And_292,20320,12802,0.628,1.497
c1_14823,And_292,8009,657,0.012,0.220
c1_14836,And_292,3691,15355,0.955,1.178
c1_14839,And_292,29956,11380,0.460,1.686
c1_14840,And_292,39401,2828,0.079,1.341
c1_14841,And_292,2250,15205,0.981,1.122
c1_14869,And_292,4127,8219,0.897,0.662
c1_14870,And_292,1865,13653,0.986,0.996
c1_14880,And_292,2345,15476,0.980,1.145
c1_14884,And_292,32583,3084,0.110,1.151
c1_14900,And_292,25801,11545,0.515,1.571
c1_14913,And_292,18682,14500,0.690,1.573
c1_14928,And_292,2473,10094,0.963,0.750
c1_14929,And_292,39153,2368,0.061,1.299
c1_14931,And_292,18556,12157,0.641,1.395
c1_14947,And_292,12663,11771,0.741,1.186
c1_1495,And_292,1111,12118,1.000,0.861
c1_14951,And_292,30147,2876,0.110,1.061
c1_14954,And_292,26731,7033,0.338,1.265
c1_14956,And_292,3818,16383,0.956,1.258
c1_14959,And_292,27217,2778,0.117,0.964
c1_14969,And_292,38021,2641,0.075,1.285
c1_14973,And_292,4171,12201,0.932,0.958
c1_14975,And_292,20374,11125,0.582,1.374
c1_14992,And_292,8536,8116,0.751,0.789
c1_15006,And_292,2160,17448,0.985,1.286
c1_15012,And_292,38892,8560,0.290,1.750
c1_15031,And_292,4878,11346,0.909,0.917
c1_15033,And_292,38414,9782,0.332,1.826
c1_15034,And_292,17835,12695,0.666,1.413
c1_1504,And_292,29598,2034,0.068,0.982
c1_15041,And_292,5552,19351,0.939,1.531
c1_15042,And_292,13292,8111,0.620,0.934
c1_15043,And_292,1666,6835,0.977,0.484
c1_15044,And_292,33249,7891,0.310,1.528
c1_15045,And_292,13891,2316,0.038,1.014
c1_15046,And_292,39031,1263,0.017,1.213
c1_15048,And_292,16933,12377,0.674,1.362
c1_15061,And_292,2836,17029,0.974,1.276
c1_15062,And_292,3794,14626,0.951,1.127
c1_15063,And_292,14373,6823,0.535,0.872
c1_15081,And_292,13307,12285,0.738,1.244
c1_15085,And_292,5586,15323,0.921,1.233
c1_15098,And_292,29181,4537,0.198,1.155
c1_151,And_292,40257,842,0.000,1.220
c1_15106,And_292,33085,2950,0.102,1.157
c1_1511,And_292,4778,12034,0.917,0.965
c1_1512,And_292,16519,11860,0.669,1.311
c1_15123,And_292,36738,1173,0.015,1.137
c1_15140,And_292,27925,8698,0.393,1.425
c1_15145,And_292,30737,5680,0.240,1.287
c1_15175,And_292,30827,5579,0.235,1.283
c1_15178,And_292,28300,1797,0.058,0.925
c1_15189,And_292,36307,1978,0.051,1.183
c1_15191,And_292,5564,19504,0.939,1.543
c1_15192,And_292,40828,2720,0.072,1.376
c1_15204,And_292,28322,7167,0.327,1.324
c1_15213,And_292,31008,10842,0.432,1.678
c1_15218,And_292,34044,7193,0.277,1.501
c1_15219,And_292,25195,10747,0.499,1.494
c1_15225,And_292,32153,7215,0.293,1.444
c1_15233,And_292,19922,1837,0.092,0.671
c1_15235,And_292,10502,11715,0.785,1.116
c1_15237,And_292,37918,741,0.000,1.146
c1_15241,And_292,41820,1506,0.025,1.317
c1_15249,And_292,7759,15396,0.883,1.305
c1_15259,And_292,17816,11529,0.637,1.326
c1_15260,And_292,53028,2286,0.040,1.717
c1_15292,And_292,3604,11435,0.941,0.884
c1_15298,And_292,4938,15920,0.935,1.258
c1_15312,And_292,26816,11705,0.507,1.614
c1_15314,And_292,22673,1106,0.028,0.701
c1_15323,And_292,30499,4957,0.209,1.226
c1_15330,And_292,45972,7046,0.202,1.855
c1_15331,And_292,43490,8415,0.257,1.880
c1_15333,And_292,11881,11189,0.745,1.119
c1_15340,And_292,3574,15235,0.957,1.165
c1_15342,And_292,3166,13118,0.958,0.996
c1_15343,And_292,3806,12446,0.941,0.965
c1_1535,And_292,4610,7732,0.873,0.640
c1_15351,And_292,42330,5562,0.170,1.633
c1_15353,And_292,12803,18578,0.619,2.160
c1_15357,And_292,47355,2650,0.058,1.571
c1_1536,And_292,23569,11411,0.542,1.493
c1_15371,And_292,27389,10869,0.475,1.570
c1_15374,And_292,37041,1417,0.026,1.164
c1_1539,And_292,7422,15480,0.890,1.301
c1_15402,And_292,2812,13614,0.967,1.022
c1_15404,And_292,8481,14879,0.866,1.289
c1_15416,And_292,30916,6990,0.295,1.390
c1_15425,And_292,25852,13035,0.556,1.683
c1_15451,And_292,13069,8602,0.644,0.964
c1_15452,And_292,26642,2794,0.121,0.948
c1_15456,And_292,30515,1771,0.052,0.991
c1_15462,And_292,19124,11254,0.607,1.345
c1_15466,And_292,3391,12902,0.952,0.987
c1_15470,And_292,39012,2565,0.070,1.309
c1_15481,And_292,14919,23583,0.672,1.145
c1_15484,And_292,6547,15944,0.908,1.309
c1_15485,And_292,21591,11458,0.573,1.436
c1_15488,And_292,25757,9432,0.447,1.413
c1_15489,And_292,27723,2991,0.127,0.996
c1_15495,And_292,31641,1288,0.026,0.989
c1_15505,And_292,38703,9494,0.321,1.814
c1_1551,And_292,3006,10123,0.949,0.769
c1_15513,And_292,20673,12990,0.627,1.522
c1_15521,And_292,1884,11465,0.983,0.834
c1_15523,And_292,19727,7138,0.441,1.059
c1_15530,And_292,14630,12020,0.707,1.265
c1_15533,And_292,2576,8170,0.950,0.611
c1_15534,And_292,38436,1310,0.020,1.199
c1_15536,And_292,3262,14004,0.959,1.064
c1_15547,And_292,23670,5790,0.314,1.079
c1_15551,And_292,27843,1475,0.041,0.887
c1_15561,And_292,23785,12979,0.582,1.616
c1_15562,And_292,23579,9044,0.462,1.318
c1_15563,And_292,41865,2098,0.047,1.362
c1_15579,And_292,17780,6258,0.430,0.934
c1_15580,And_292,19901,5128,0.328,0.915
c1_15590,And_292,3279,13317,0.956,1.014
c1_15594,And_292,3381,11115,0.944,0.854
c1_15596,And_292,2298,17792,0.983,1.316
c1_156,And_292,22963,11221,0.545,1.460
c1_15606,And_292,1474,16284,0.996,1.179
c1_15609,And_292,26165,11460,0.508,1.576
c1_15612,And_292,20971,10424,0.551,1.340
c1_15614,And_292,27238,3430,0.154,1.013
c1_15618,And_292,2388,12323,0.973,0.913
c1_15638,And_292,29645,1666,0.048,0.956
c1_15641,And_292,15922,12438,0.693,1.335
c1_15642,And_292,36231,1409,0.026,1.139
c1_15655,And_292,2999,15888,0.969,1.196
c1_15656,And_292,30877,1076,0.016,0.950
c1_15657,And_292,4501,15749,0.942,1.232
c1_15658,And_292,31679,6681,0.276,1.390
c1_15671,And_292,19651,15121,0.687,1.648
c1_15684,And_292,20307,5208,0.326,0.933
c1_15689,And_292,17282,12309,0.666,1.367
c1_15690,And_292,27823,1957,0.069,0.922
c1_15692,And_292,4094,10404,0.921,0.823
c1_15694,And_292,4862,16102,0.938,1.269
c1_15695,And_292,44752,2998,0.074,1.517
c1_15698,And_292,22688,12545,0.586,1.550
c1_15700,And_292,37510,1087,0.011,1.154
c1_15714,And_292,22892,11508,0.555,1.480
c1_15717,And_292,12864,1534,0.115,0.433
c1_15726,And_292,32776,1534,0.036,1.042
c1_15739,And_292,26806,2427,0.099,0.926
c1_15746,And_292,43622,2014,0.041,1.409
c1_15755,And_292,3119,12532,0.957,0.951
c1_15756,And_292,17351,5891,0.417,0.894
c1_1576,And_292,4461,16535,0.946,1.289
c1_15760,And_292,5860,14467,0.911,1.178
c1_15762,And_292,19952,13568,0.652,1.542
c1_15763,And_292,9369,8058,0.724,0.810
c1_15780,And_292,11048,10826,0.755,1.067
c1_15782,And_292,3336,14380,0.959,1.094
c1_15783,And_292,43326,1433,0.021,1.357
c1_15787,And_292,24458,13636,0.589,1.685
c1_15811,And_292,42315,1850,0.037,1.357
c1_15816,And_292,30677,7091,0.301,1.390
c1_15817,And_292,18024,15068,0.711,1.595
c1_15818,And_292,31460,10986,0.432,1.703
c1_15826,And_292,21978,8095,0.448,1.199
c1_15829,And_292,19898,5406,0.344,0.935
c1_15839,And_292,24627,2097,0.088,0.835
c1_15842,And_292,36382,10597,0.373,1.825
c1_15843,And_292,12730,12717,0.758,1.258
c1_15853,And_292,31177,910,0.007,0.947
c1_15855,And_292,1959,17181,0.988,1.260
c1_15858,And_292,4356,12887,0.932,1.015
c1_15860,And_292,15556,718,0.006,0.455
c1_15864,And_292,2423,11558,0.970,0.857
c1_15868,And_292,34102,893,0.005,1.035
c1_15870,And_292,3042,15670,0.968,1.181
c1_15872,And_292,27609,1181,0.025,0.858
c1_15873,And_292,42342,2064,0.045,1.374
c1_15874,And_292,6218,10813,0.870,0.918
c1_15876,And_292,5965,16416,0.920,1.326
c1_15878,And_292,18809,7148,0.458,1.031
c1_15886,And_292,6300,12888,0.890,1.074
c1_15889,And_292,35518,2054,0.055,1.165
c1_15906,And_292,5058,11985,0.794,1.042
c1_15909,And_292,15727,12321,0.694,1.321
c1_1591,And_292,2435,13437,0.974,0.997
c1_15910,And_292,4025,4119,0.512,0.363
c1_15911,And_292,10478,7270,0.662,0.786
c1_15912,And_292,4615,1117,0.223,0.150
c1_15913,And_292,3389,25557,0.960,0.860
c1_15914,And_292,11630,11014,0.746,1.098
c1_15925,And_292,1773,13715,0.988,0.997
c1_15926,And_292,27021,6360,0.305,1.224
c1_15962,And_292,3735,14146,0.950,1.089
c1_15965,And_292,14354,13767,0.747,1.386
c1_15971,And_292,39469,14243,0.444,2.189
c1_15972,And_292,20377,7333,0.439,1.093
c1_15973,And_292,9983,9820,0.757,0.960
c1_15974,And_292,3952,14736,0.948,1.140
c1_15975,And_292,2257,15717,0.982,1.161
c1_15977,And_292,5612,2783,0.548,0.304
c1_15982,And_292,26428,12265,0.528,1.644
c1_15983,And_292,13957,11286,0.704,1.190
c1_16,And_292,39864,6736,0.222,1.645
c1_16001,And_292,35293,2244,0.064,1.172
c1_16007,And_292,15838,13166,0.710,1.387
c1_16011,And_292,38560,1882,0.043,1.245
c1_16013,And_292,13557,15778,0.791,1.511
c1_16021,And_292,5328,12871,0.911,1.043
c1_16040,And_292,32534,8058,0.322,1.519
c1_16052,And_292,24244,13191,0.581,1.646
c1_16062,And_292,22923,6191,0.345,1.086
c1_16067,And_292,38788,2872,0.082,1.325
c1_16071,And_292,18896,4526,0.304,0.840
c1_16079,And_292,16073,10568,0.642,1.201
c1_16080,And_292,9075,7275,0.706,0.743
c1_16094,And_292,3296,12425,0.953,0.948
c1_16106,And_292,37561,2527,0.071,1.262
c1_16111,And_292,5726,17486,0.929,1.398
c1_16114,And_292,2796,10851,0.958,0.816
c1_16127,And_292,23668,8630,0.445,1.290
c1_16128,And_292,26156,1738,0.061,0.855
c1_16129,And_292,35802,2600,0.078,1.214
c1_16131,And_292,3550,5649,0.874,0.453
c1_16141,And_292,15778,10264,0.639,1.170
c1_16148,And_292,17902,5327,0.373,0.869
c1_16169,And_292,6772,18538,0.918,1.508
c1_16170,And_292,2541,11900,0.968,0.886
c1_16171,And_292,39122,2378,0.062,1.299
c1_16172,And_292,18345,11451,0.626,1.336
c1_16178,And_292,21669,8660,0.476,1.231
c1_16191,And_292,23683,5350,0.291,1.047
c1_16193,And_292,7073,16337,0.902,1.354
c1_16194,And_292,26137,6433,0.318,1.202
c1_16195,And_292,32195,2992,0.107,1.133
c1_16196,And_292,2160,8739,0.967,0.640
c1_16201,And_292,10381,10533,0.764,1.025
c1_16212,And_292,33442,8410,0.327,1.572
c1_16221,And_292,11487,2160,0.036,0.810
c1_16222,And_292,1473,16401,1.000,1.110
c1_16223,And_292,20554,1299,0.047,0.651
c1_16224,And_292,42732,5635,0.054,1.410
c1_16225,And_292,2474,11841,0.969,0.880
c1_16227,And_292,6560,16153,0.909,1.325
c1_16229,And_292,4933,13686,0.924,1.092
c1_16234,And_292,25041,1296,0.036,0.788
c1_16250,And_292,2127,11788,0.977,0.865
c1_16258,And_292,27530,6429,0.303,1.245
c1_16261,And_292,1385,10452,0.994,0.743
c1_16267,And_292,25380,5953,0.303,1.144
c1_16286,And_292,5154,10580,0.895,0.868
c1_16291,And_292,3334,10075,0.939,0.775
c1_16299,And_292,3083,38608,0.984,1.269
c1_16301,And_292,3530,13332,0.951,1.023
c1_16312,And_292,6156,9698,0.856,0.833
c1_16325,And_292,24041,1606,0.059,0.780
c1_16342,And_292,9674,4412,0.519,0.549
c1_16349,And_292,46038,2138,0.043,1.493
c1_16351,And_292,24361,9968,0.485,1.410
c1_16353,And_292,20067,13405,0.646,1.534
c1_16358,And_292,22317,9639,0.503,1.323
c1_16362,And_292,4317,14724,0.941,1.150
c1_16364,And_292,9498,10396,0.782,0.987
c1_16376,And_292,24167,7914,0.409,1.252
c1_1638,And_292,5384,15805,0.927,1.263
c1_16381,And_292,27008,7317,0.348,1.295
c1_16382,And_292,2551,13824,0.973,1.029
c1_16394,And_292,3721,15225,0.954,1.169
c1_16406,And_292,27798,11664,0.494,1.641
c1_16413,And_292,33415,11246,0.420,1.782
c1_16414,And_292,28368,11346,0.477,1.635
c1_16419,And_292,3837,14039,0.948,1.084
c1_16420,And_292,16614,5499,0.408,0.842
c1_16421,And_292,2912,13765,0.965,1.036
c1_16422,And_292,25586,11786,0.525,1.583
c1_16423,And_292,8937,8673,0.480,1.100
c1_16425,And_292,24736,12678,0.561,1.623
c1_16435,And_292,2973,16556,0.971,1.245
c1_16439,And_292,40197,2605,0.069,1.349
c1_16441,And_292,4003,14630,0.947,1.133
c1_1645,And_292,25403,11328,0.514,1.543
c1_16450,And_292,23286,12489,0.576,1.564
c1_16456,And_292,31400,1199,0.021,0.975
c1_16459,And_292,34760,1320,0.024,1.087
c1_16470,And_292,17334,7588,0.507,1.019
c1_16472,And_292,11043,8926,0.706,0.926
c1_16490,And_292,3510,20144,0.969,1.527
c1_16495,And_292,19907,5193,0.331,0.920
c1_16496,And_292,29629,8498,0.367,1.462
c1_16513,And_292,35207,1980,0.053,1.150
c1_16514,And_292,32833,1757,0.047,1.060
c1_16515,And_292,24892,6596,0.340,1.176
c1_16517,And_292,31482,1642,0.044,1.011
c1_16526,And_292,25055,1059,0.021,0.771
c1_1653,And_292,30594,8015,0.339,1.456
c1_16534,And_292,34614,8625,0.325,1.624
c1_16535,And_292,4641,13677,0.930,1.082
c1_16540,And_292,18654,4989,0.338,0.866
c1_16542,And_292,3899,14692,0.949,1.135
c1_16548,And_292,8562,11809,0.829,1.064
c1_16550,And_292,25458,13307,0.568,1.691
c1_16552,And_292,38917,2236,0.057,1.282
c1_16555,And_292,1848,15857,0.989,1.158
c1_16581,And_292,17862,1755,0.097,0.602
c1_16585,And_292,4780,19451,0.950,1.515
c1_16588,And_292,16725,12753,0.686,1.383
c1_16616,And_292,28869,6907,0.311,1.321
c1_16621,And_292,8321,15463,0.874,1.327
c1_16624,And_292,30661,7707,0.326,1.435
c1_16625,And_292,19657,8639,0.509,1.168
c1_16636,And_292,2413,15995,0.979,1.186
c1_16639,And_292,11410,1246,0.091,0.367
c1_16641,And_292,24096,13770,0.597,1.684
c1_16642,And_292,36927,2086,0.054,1.210
c1_16643,And_292,2737,15500,0.973,1.159
c1_16651,And_292,41837,1884,0.039,1.345
c1_16653,And_292,2792,12822,0.965,0.962
c1_16654,And_292,9138,16597,0.870,1.436
c1_16656,And_292,3693,16203,0.958,1.241
c1_16676,And_292,39577,8757,0.292,1.786
c1_16679,And_292,4204,14257,0.942,1.112
c1_16685,And_292,6319,1820,0.326,0.254
c1_16688,And_292,4225,6148,0.855,0.511
c1_16689,And_292,3919,12860,0.941,1.000
c1_16690,And_292,11698,1791,0.013,0.799
c1_16695,And_292,15415,12074,0.694,1.293
c1_16696,And_292,34843,2436,0.074,1.172
c1_167,And_292,20346,8148,0.476,1.153
c1_16708,And_292,14183,15552,0.778,1.513
c1_16726,And_292,7580,7810,0.772,0.737
c1_16727,And_292,4159,13926,0.941,1.086
c1_16731,And_292,14751,17370,0.792,1.665
c1_1683,And_292,3329,15035,0.961,1.143
c1_1684,And_292,2428,13788,0.975,1.023
c1_171,And_292,5470,13585,0.913,1.101
c1_1737,And_292,1908,12724,0.984,0.928
c1_1739,And_292,28633,2157,0.077,0.962
c1_1770,And_292,2907,14235,0.967,1.071
c1_1774,And_292,33494,1369,0.027,1.052
c1_1775,And_292,12851,6151,0.537,0.775
c1_1778,And_292,6929,14822,0.894,1.237
c1_1779,And_292,2643,15498,0.974,1.156
c1_1780,And_292,3632,16447,0.959,1.257
c1_1781,And_292,4355,14739,0.941,1.152
c1_1784,And_292,23443,613,0.000,0.696
c1_1802,And_292,3282,10643,0.944,0.816
c1_1837,And_292,59423,2106,0.030,1.900
c1_1838,And_292,26770,1094,0.021,0.826
c1_1847,And_292,40313,2680,0.071,1.358
c1_1853,And_292,3476,9621,0.932,0.746
c1_1873,And_292,22363,1832,0.080,0.746
c1_1874,And_292,11145,10980,0.756,1.081
c1_1875,And_292,1678,10082,0.986,0.725
c1_1881,And_292,28582,1506,0.042,0.912
c1_1908,And_292,42849,3249,0.087,1.477
c1_1909,And_292,33795,10957,0.408,1.772
c1_1914,And_292,31524,905,0.007,0.957
c1_1918,And_292,32403,5065,0.202,1.293
c1_1923,And_292,29358,8612,0.374,1.463
c1_1944,And_292,13151,11050,0.714,1.148
c1_1948,And_292,26313,10052,0.461,1.476
c1_1954,And_292,27050,2013,0.074,0.903
c1_1959,And_292,4581,15743,0.941,1.234
c1_1968,And_292,39618,7519,0.251,1.695
c1_197,And_292,31802,1657,0.044,1.021
c1_1985,And_292,24121,7377,0.386,1.211
c1_200,And_292,1603,10751,0.989,0.772
c1_2009,And_292,23897,3082,0.155,0.885
c1_2025,And_292,16474,15614,0.743,1.588
c1_2027,And_292,20658,12955,0.627,1.519
c1_2038,And_292,38555,1137,0.013,1.189
c1_2039,And_292,30511,8184,0.346,1.466
c1_2051,And_292,15551,1131,0.050,0.485
c1_2060,And_292,28704,3205,0.133,1.042
c1_2064,And_292,6202,12905,0.893,1.073
c1_2065,And_292,5721,18001,0.932,1.436
c1_2067,And_292,3887,17528,0.909,1.369
c1_2071,And_292,3017,13478,0.962,1.018
c1_2082,And_292,3745,14856,0.953,1.142
c1_2086,And_292,3122,13989,0.962,1.059
c1_2090,And_292,3527,15844,0.960,1.209
c1_2091,And_292,5357,14594,0.921,1.172
c1_2109,And_292,42201,4471,0.132,1.548
c1_211,And_292,35832,2363,0.068,1.197
c1_2112,And_292,32416,2259,0.072,1.085
c1_2116,And_292,3970,14749,0.948,1.141
c1_2117,And_292,5243,17613,0.937,1.393
c1_212,And_292,2992,13506,0.963,1.019
c1_2124,And_292,32709,1411,0.030,1.031
c1_2126,And_292,18107,2050,0.121,0.632
c1_2139,And_292,31943,10081,0.398,1.651
c1_216,And_292,43973,10505,0.314,2.050
c1_2162,And_292,3722,15934,0.956,1.222
c1_2180,And_292,1158,14136,1.000,1.011
c1_2181,And_292,4145,15641,0.948,1.213
c1_22,And_292,28461,6138,0.280,1.252
c1_2203,And_292,3976,12422,0.937,0.969
c1_2209,And_292,3392,15553,0.961,1.183
c1_2212,And_292,17136,959,0.028,0.521
c1_2228,And_292,3034,13740,0.963,1.038
c1_225,And_292,20475,8664,0.496,1.195
c1_2275,And_292,16322,12158,0.679,1.327
c1_2280,And_292,3207,11642,0.951,0.887
c1_2281,And_292,4804,12660,0.921,1.012
c1_23,And_292,30604,1422,0.034,0.967
c1_2304,And_292,14523,8594,0.609,1.007
c1_2314,And_292,34183,1235,0.020,1.063
c1_2319,And_292,14468,7756,0.577,0.944
c1_233,And_292,1785,13075,0.987,0.950
c1_2331,And_292,24202,11530,0.537,1.521
c1_2333,And_292,20681,6097,0.372,1.011
c1_2340,And_292,3833,12769,0.942,0.990
c1_2350,And_292,31438,1703,0.047,1.014
c1_2352,And_292,41085,620,0.000,1.245
