Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BayesA,CTallo.C,0.937496058675113
CTallo,C,BayesA,CTallo.C,0.9442685934986
CTallo,C,BayesA,CTallo.C,0.948824289741995
CTallo,C,BayesA,CTallo.C,0.956208615934369
CTallo,C,BayesA,CTallo.C,0.949297767007382
CTallo,C,BayesA,CTallo.C,0.930136802620042
CTallo,C,BayesA,CTallo.C,0.902234051948172
CTallo,C,BayesA,CTallo.C,0.961134053588294
CTallo,C,BayesA,CTallo.C,0.949183782295631
CTallo,C,BayesA,CTallo.C,0.936489965457281
CTallo,C,BayesA,CTallo.C,0.95796124472259
CTallo,C,BayesA,CTallo.C,0.968515530406407
CTallo,C,BayesA,CTallo.C,0.95128385000275
CTallo,C,BayesA,CTallo.C,0.958609716893689
CTallo,C,BayesA,CTallo.C,0.917916907097519
CTallo,C,BayesA,CTallo.C,0.92331365902799
CTallo,C,BayesA,CTallo.C,0.913409643575439
CTallo,C,BayesA,CTallo.C,0.920525854709661
CTallo,C,BayesA,CTallo.C,0.913028577399781
CTallo,C,BayesA,CTallo.C,0.922957450541866
CTallo,C,BayesA,CTallo.C,0.918711178261411
CTallo,C,BayesA,CTallo.C,0.956929734875947
CTallo,C,BayesA,CTallo.C,0.947029630763471
CTallo,C,BayesA,CTallo.C,0.953715320461615
CTallo,C,BayesA,CTallo.C,0.967578412727477
CTallo,C,BayesA,CTallo.C,0.952131070339395
CTallo,C,BayesA,CTallo.C,0.949517016237308
CTallo,C,BayesA,CTallo.C,0.953564869958961
CTallo,C,BayesA,CTallo.C,0.901772844591266
CTallo,C,BayesA,CTallo.C,0.870710392178081
CTallo,C,BayesA,CTallo.C,0.926669040227889
CTallo,C,BayesA,CTallo.C,0.929464910538298
CTallo,C,BayesA,CTallo.C,0.933144377167081
CTallo,C,BayesA,CTallo.C,0.960039452268645
CTallo,C,BayesA,CTallo.C,0.96580088119441
CTallo,C,BayesA,CTallo.C,0.940140677884854
CTallo,C,BayesA,CTallo.C,0.953789132431445
CTallo,C,BayesA,CTallo.C,0.949718712373118
CTallo,C,BayesA,CTallo.C,0.952685582688013
CTallo,C,BayesA,CTallo.C,0.948720431073835
CTallo,C,BayesA,CTallo.C,0.929772864183151
CTallo,C,BayesA,CTallo.C,0.959134601559964
CTallo,C,BayesA,CTallo.C,0.95513337275888
CTallo,C,BayesA,CTallo.C,0.958520640521591
CTallo,C,BayesA,CTallo.C,0.965734733440295
CTallo,C,BayesA,CTallo.C,0.959990700049869
CTallo,C,BayesA,CTallo.C,0.97002806400845
CTallo,C,BayesA,CTallo.C,0.950675185325087
CTallo,C,BayesA,CTallo.C,0.9509880554054
CTallo,C,BayesA,CTallo.C,0.955819940401776
CTallo,C,BayesA,CTallo.C,0.951943163515327
CTallo,C,BayesA,CTallo.C,0.920132587266224
CTallo,C,BayesA,CTallo.C,0.939571626241137
CTallo,C,BayesA,CTallo.C,0.956789037286273
CTallo,C,BayesA,CTallo.C,0.957525268216041
CTallo,C,BayesA,CTallo.C,0.969409110489332
CTallo,C,BayesA,CTallo.C,0.93166253328007
CTallo,C,BayesA,CTallo.C,0.955480853589658
CTallo,C,BayesA,CTallo.C,0.960488864027353
CTallo,C,BayesA,CTallo.C,0.964501075554863
CTallo,C,BayesA,CTallo.C,0.970171698915308
CTallo,C,BayesA,CTallo.C,0.952446844736751
CTallo,C,BayesA,CTallo.C,0.958709800119862
CTallo,C,BayesA,CTallo.C,0.966980280941905
CTallo,C,BayesA,CTallo.C,0.963639802892608
CTallo,C,BayesA,CTallo.C,0.95139325663254
CTallo,C,BayesA,CTallo.C,0.952479898565308
CTallo,C,BayesA,CTallo.C,0.961362533287296
CTallo,C,BayesA,CTallo.C,0.953825505069155
CTallo,C,BayesA,CTallo.C,0.959855172250679
CTallo,C,BayesA,CTallo.C,0.944314827872506
CTallo,C,BayesA,CTallo.C,0.932243692938042
CTallo,C,BayesA,CTallo.C,0.94645147452633
CTallo,C,BayesA,CTallo.C,0.902677720004069
CTallo,C,BayesA,CTallo.C,0.923558712652213
CTallo,C,BayesA,CTallo.C,0.887928421176751
CTallo,C,BayesA,CTallo.C,0.925136883319176
CTallo,C,BayesA,CTallo.C,0.934646236816335
CTallo,C,BayesA,CTallo.C,0.92947884014112
CTallo,C,BayesA,CTallo.C,0.962378268550689
CTallo,C,BayesA,CTallo.C,0.959212447028278
CTallo,C,BayesA,CTallo.C,0.943925914835509
CTallo,C,BayesA,CTallo.C,0.947592886725241
CTallo,C,BayesA,CTallo.C,0.93243084181869
CTallo,C,BayesA,CTallo.C,0.90635952502125
CTallo,C,BayesA,CTallo.C,0.88180373836326
CTallo,C,BayesA,CTallo.C,0.89034989434672
CTallo,C,BayesA,CTallo.C,0.903947553503442
CTallo,C,BayesA,CTallo.C,0.895670216477768
CTallo,C,BayesA,CTallo.C,0.872646241304489
CTallo,C,BayesA,CTallo.C,0.909566049267255
CTallo,C,BayesA,CTallo.C,0.944872376499129
CTallo,C,BayesA,CTallo.C,0.937322041100122
CTallo,C,BayesA,CTallo.C,0.93560484856771
CTallo,C,BayesA,CTallo.C,0.919927663337295
CTallo,C,BayesA,CTallo.C,0.945401390945649
CTallo,C,BayesA,CTallo.C,0.923255313079794
CTallo,C,BayesA,CTallo.C,0.940918424724154
CTallo,C,BayesA,CTallo.C,0.943267630877548
CTallo,C,BayesA,CTallo.C,0.948627253603687
CTallo,C,BayesA,CTallo.C,0.95171998200014
CTallo,C,BayesA,CTallo.C,0.959172103138067
CTallo,C,BayesA,CTallo.C,0.951550183620539
CTallo,C,BayesA,CTallo.C,0.928073688899568
CTallo,C,BayesA,CTallo.C,0.938429789337848
CTallo,C,BayesA,CTallo.C,0.944680941082847
CTallo,C,BayesA,CTallo.C,0.956700981993738
CTallo,C,BayesA,CTallo.C,0.950655441542218
CTallo,C,BayesA,CTallo.C,0.931498784172446
CTallo,C,BayesA,CTallo.C,0.901868801896924
CTallo,C,BayesA,CTallo.C,0.879665520824166
CTallo,C,BayesA,CTallo.C,0.908621509109324
CTallo,C,BayesA,CTallo.C,0.937003927496135
CTallo,C,BayesA,CTallo.C,0.936705154874738
CTallo,C,BayesA,CTallo.C,0.954129209641203
CTallo,C,BayesA,CTallo.C,0.968759632588089
CTallo,C,BayesA,CTallo.C,0.906785297946763
CTallo,C,BayesA,CTallo.C,0.911197569757228
CTallo,C,BayesA,CTallo.C,0.921826028563133
CTallo,C,BayesA,CTallo.C,0.932095803692318
CTallo,C,BayesA,CTallo.C,0.93051979345659
CTallo,C,BayesA,CTallo.C,0.940616107653072
CTallo,C,BayesA,CTallo.C,0.913279062879653
CTallo,C,BayesA,CTallo.C,0.916868252683305
CTallo,C,BayesA,CTallo.C,0.932722403839466
CTallo,C,BayesA,CTallo.C,0.931916582515199
CTallo,C,BayesA,CTallo.C,0.929038894142282
CTallo,C,BayesA,CTallo.C,0.906330913443448
CTallo,C,BayesA,CTallo.C,0.909486734543729
CTallo,C,BayesA,CTallo.C,0.92443248428912
CTallo,C,BayesA,CTallo.C,0.852759434459969
CTallo,C,BayesA,CTallo.C,0.834764537772759
CTallo,C,BayesA,CTallo.C,0.818596130471959
CTallo,C,BayesA,CTallo.C,0.885079096944362
CTallo,C,BayesA,CTallo.C,0.83720762542849
CTallo,C,BayesA,CTallo.C,0.876520272631853
CTallo,C,BayesA,CTallo.C,0.876491410485252
CTallo,C,BayesA,CTallo.C,0.882210369197055
CTallo,C,BayesA,CTallo.C,0.867862138765913
CTallo,C,BayesA,CTallo.C,0.919817002449279
CTallo,C,BayesA,CTallo.C,0.911257134344428
CTallo,C,BayesA,CTallo.C,0.872080865684756
CTallo,C,BayesA,CTallo.C,0.879928182079094
CTallo,C,BayesA,CTallo.C,0.919596070225196
CTallo,C,BayesA,CTallo.C,0.897348959615646
CTallo,C,BayesA,CTallo.C,0.869287844389402
CTallo,C,BayesA,CTallo.C,0.917125505394422
CTallo,C,BayesA,CTallo.C,0.916751715058699
CTallo,C,BayesA,CTallo.C,0.915663680661454
CTallo,C,BayesA,CTallo.C,0.905316085411283
CTallo,C,BayesA,CTallo.C,0.930951932094851
CTallo,C,BayesA,CTallo.C,0.852238870871579
CTallo,C,BayesA,CTallo.C,0.836515227367171
CTallo,C,BayesA,CTallo.C,0.859523031215296
CTallo,C,BayesA,CTallo.C,0.862075305129302
CTallo,C,BayesA,CTallo.C,0.868660228430861
CTallo,C,BayesA,CTallo.C,0.896897093790041
CTallo,C,BayesA,CTallo.C,0.876946929619508
CTallo,C,BayesA,CTallo.C,0.941281029509231
CTallo,C,BayesA,CTallo.C,0.920439741154716
CTallo,C,BayesA,CTallo.C,0.894033900763291
CTallo,C,BayesA,CTallo.C,0.934431256851403
CTallo,C,BayesA,CTallo.C,0.94128187132802
CTallo,C,BayesA,CTallo.C,0.960559992041899
CTallo,C,BayesA,CTallo.C,0.955623217868112
CTallo,C,BayesA,CTallo.C,0.949000774647299
CTallo,C,BayesA,CTallo.C,0.973104446604357
CTallo,C,BayesA,CTallo.C,0.966836009776664
CTallo,C,BayesA,CTallo.C,0.963510579623538
CTallo,C,BayesA,CTallo.C,0.962643368923611
CTallo,C,BayesA,CTallo.C,0.911412984740022
CTallo,C,BayesA,CTallo.C,0.885148895674461
CTallo,C,BayesA,CTallo.C,0.951292478548928
CTallo,C,BayesA,CTallo.C,0.939273501599909
CTallo,C,BayesA,CTallo.C,0.934113482776803
CTallo,C,BayesA,CTallo.C,0.94085338575445
CTallo,C,BayesA,CTallo.C,0.93306623576443
CTallo,C,BayesA,CTallo.C,0.929709987342204
CTallo,C,BayesA,CTallo.C,0.926273240904871
CTallo,C,BayesA,CTallo.C,0.92388314647148
CTallo,C,BayesA,CTallo.C,0.922969891554482
CTallo,C,BayesA,CTallo.C,0.914826399854779
CTallo,C,BayesA,CTallo.C,0.916175753548652
CTallo,C,BayesA,CTallo.C,0.886156934672766
CTallo,C,BayesA,CTallo.C,0.960596222563726
CTallo,C,BayesA,CTallo.C,0.970123438703679
CTallo,C,BayesA,CTallo.C,0.966712703242435
CTallo,C,BayesA,CTallo.C,0.96878381518629
CTallo,C,BayesA,CTallo.C,0.944949042624657
CTallo,C,BayesA,CTallo.C,0.940151417894375
CTallo,C,BayesA,CTallo.C,0.960181939206117
CTallo,C,BayesA,CTallo.C,0.942225358480952
CTallo,C,BayesA,CTallo.C,0.92534089749723
CTallo,C,BayesA,CTallo.C,0.933333376690619
CTallo,C,BayesA,CTallo.C,0.899216412713464
CTallo,C,BayesA,CTallo.C,0.93549596277205
CTallo,C,BayesA,CTallo.C,0.920152886571364
CTallo,C,BayesA,CTallo.C,0.870536369689187
CTallo,C,BayesA,CTallo.C,0.875714092195212
CTallo,C,BayesA,CTallo.C,0.930439970098685
CTallo,C,BayesA,CTallo.C,0.950390988997946
CTallo,C,BayesA,CTallo.C,0.938527161922534
CTallo,C,BayesA,CTallo.C,0.961947582241357
CTallo,C,BayesA,CTallo.C,0.942609433569987
CTallo,C,BayesA,CTallo.C,0.920003605033078
CTallo,C,BayesA,CTallo.C,0.95555073467824
CTallo,C,BayesA,CTallo.C,0.94200505371854
CTallo,C,BayesA,CTallo.C,0.903549186894324
CTallo,C,BayesA,CTallo.C,0.963394434477721
CTallo,C,BayesA,CTallo.C,0.955495487381624
CTallo,C,BayesA,CTallo.C,0.944654819339024
CTallo,C,BayesA,CTallo.C,0.912477279977847
CTallo,C,BayesA,CTallo.C,0.891420856104747
CTallo,C,BayesA,CTallo.C,0.926519340040003
CTallo,C,BayesA,CTallo.C,0.945256293536645
CTallo,C,BayesA,CTallo.C,0.924376143057019
CTallo,C,BayesA,CTallo.C,0.933236383126846
CTallo,C,BayesA,CTallo.C,0.944687893361718
CTallo,C,BayesA,CTallo.C,0.944732565779505
CTallo,C,BayesA,CTallo.C,0.910867394424032
CTallo,C,BayesA,CTallo.C,0.912286026636076
CTallo,C,BayesA,CTallo.C,0.880153655223126
CTallo,C,BayesA,CTallo.C,0.885273336363694
CTallo,C,BayesA,CTallo.C,0.891179162576748
CTallo,C,BayesA,CTallo.C,0.926258292925993
CTallo,C,BayesA,CTallo.C,0.934307970643096
CTallo,C,BayesA,CTallo.C,0.898587833218884
CTallo,C,BayesA,CTallo.C,0.918106124762854
CTallo,C,BayesA,CTallo.C,0.946328447620755
CTallo,C,BayesA,CTallo.C,0.945571543876821
CTallo,C,BayesA,CTallo.C,0.958069804315718
CTallo,C,BayesA,CTallo.C,0.969514556289856
CTallo,C,BayesA,CTallo.C,0.940487904477832
CTallo,C,BayesA,CTallo.C,0.939795172736624
CTallo,C,BayesA,CTallo.C,0.921229978414235
CTallo,C,BayesA,CTallo.C,0.950962075861406
CTallo,C,BayesA,CTallo.C,0.946675665789101
CTallo,C,BayesA,CTallo.C,0.954207770992564
CTallo,C,BayesA,CTallo.C,0.950810286827975
CTallo,C,BayesA,CTallo.C,0.941899301762905
CTallo,C,BayesA,CTallo.C,0.967494133522838
CTallo,C,BayesA,CTallo.C,0.97765566921537
CTallo,C,BayesA,CTallo.C,0.978693507324271
CTallo,C,BayesA,CTallo.C,0.982465208228034
CTallo,C,BayesA,CTallo.C,0.979266666158493
CTallo,C,BayesA,CTallo.C,0.980515863516791
CTallo,C,BayesA,CTallo.C,0.972295764399991
CTallo,C,BayesA,CTallo.C,0.956660849621744
CTallo,C,BayesA,CTallo.C,0.929138689548372
CTallo,C,BayesA,CTallo.C,0.939577377819812
CTallo,C,BayesA,CTallo.C,0.909619325081613
CTallo,C,BayesA,CTallo.C,0.933896001440153
CTallo,C,BayesA,CTallo.C,0.917498701690502
CTallo,C,BayesA,CTallo.C,0.954467385596136
CTallo,C,BayesA,CTallo.C,0.956121873958256
CTallo,C,BayesA,CTallo.C,0.978787787352074
CTallo,C,BayesA,CTallo.C,0.969041211400415
CTallo,C,BayesA,CTallo.C,0.947231081680193
CTallo,C,BayesA,CTallo.C,0.968606797713705
CTallo,C,BayesA,CTallo.C,0.980140142453033
CTallo,C,BayesA,CTallo.C,0.95326149737849
CTallo,C,BayesA,CTallo.C,0.967761199987249
CTallo,C,BayesA,CTallo.C,0.966978105404946
CTallo,C,BayesA,CTallo.C,0.963567115510177
CTallo,C,BayesA,CTallo.C,0.9631793173201
CTallo,C,BayesA,CTallo.C,0.968193314459303
CTallo,C,BayesA,CTallo.C,0.957794297475804
CTallo,C,BayesA,CTallo.C,0.958263031473318
CTallo,C,BayesA,CTallo.C,0.957082854075545
CTallo,C,BayesA,CTallo.C,0.979598734750414
CTallo,C,BayesA,CTallo.C,0.973003810985472
CTallo,C,BayesA,CTallo.C,0.984715785713944
CTallo,C,BayesA,CTallo.C,0.968925177991972
CTallo,C,BayesA,CTallo.C,0.954475795852768
CTallo,C,BayesA,CTallo.C,0.967231832635572
CTallo,C,BayesA,CTallo.C,0.953611613728987
CTallo,C,BayesA,CTallo.C,0.945125462292388
CTallo,C,BayesA,CTallo.C,0.93281113316856
CTallo,C,BayesA,CTallo.C,0.899957044603895
CTallo,C,BayesA,CTallo.C,0.959982036784477
CTallo,C,BayesA,CTallo.C,0.94163966769468
CTallo,C,BayesA,CTallo.C,0.954429265150844
CTallo,C,BayesA,CTallo.C,0.954667963536264
CTallo,C,BayesA,CTallo.C,0.94429045957779
CTallo,C,BayesA,CTallo.C,0.969116982044987
CTallo,C,BayesA,CTallo.C,0.959657740453926
CTallo,C,BayesA,CTallo.C,0.977403700853427
CTallo,C,BayesA,CTallo.C,0.977948211771836
CTallo,C,BayesA,CTallo.C,0.97383739315245
CTallo,C,BayesA,CTallo.C,0.982815058678864
CTallo,C,BayesA,CTallo.C,0.969957884644318
CTallo,C,BayesA,CTallo.C,0.944349051459928
CTallo,C,BayesA,CTallo.C,0.93559965138369
CTallo,C,BayesA,CTallo.C,0.962930217687534
CTallo,C,BayesA,CTallo.C,0.950223436486916
CTallo,C,BayesA,CTallo.C,0.969195733696436
CTallo,C,BayesA,CTallo.C,0.956926696051447
CTallo,C,BayesA,CTallo.C,0.973808534031286
CTallo,C,BayesA,CTallo.C,0.961503765162194
CTallo,C,BayesA,CTallo.C,0.969857996688657
CTallo,C,BayesA,CTallo.C,0.969989558766089
CTallo,C,BayesA,CTallo.C,0.968077523908158
CTallo,C,BayesA,CTallo.C,0.967274232265306
CTallo,C,BayesA,CTallo.C,0.957019817652893
CTallo,C,BayesA,CTallo.C,0.958680483318937
CTallo,C,BayesA,CTallo.C,0.975414466357542
CTallo,C,BayesA,CTallo.C,0.962387227347134
CTallo,C,BayesA,CTallo.C,0.93260535784028
CTallo,C,BayesA,CTallo.C,0.970270428838676
CTallo,C,BayesA,CTallo.C,0.960728925706352
CTallo,C,BayesA,CTallo.C,0.946171526791462
CTallo,C,BayesA,CTallo.C,0.918835078336894
CTallo,C,BayesA,CTallo.C,0.911517482489237
CTallo,C,BayesA,CTallo.C,0.906828275907507
CTallo,C,BayesA,CTallo.C,0.879018111262102
CTallo,C,BayesA,CTallo.C,0.855347103878958
CTallo,C,BayesA,CTallo.C,0.857658903823471
CTallo,C,BayesA,CTallo.C,0.823748521366771
CTallo,C,BayesA,CTallo.C,0.864663077941437
CTallo,C,BayesA,CTallo.C,0.905133819658005
CTallo,C,BayesA,CTallo.C,0.865898378559937
CTallo,C,BayesA,CTallo.C,0.790332607044237
CTallo,C,BayesA,CTallo.C,0.890793347925817
CTallo,C,BayesA,CTallo.C,0.933685521499487
CTallo,C,BayesA,CTallo.C,0.916512451595326
CTallo,C,BayesA,CTallo.C,0.919685883559883
CTallo,C,BayesA,CTallo.C,0.929667479362167
CTallo,C,BayesA,CTallo.C,0.932315120283189
CTallo,C,BayesA,CTallo.C,0.922819974072221
CTallo,C,BayesA,CTallo.C,0.909871240783683
CTallo,C,BayesA,CTallo.C,0.927131154629129
CTallo,C,BayesA,CTallo.C,0.935907751089754
CTallo,C,BayesA,CTallo.C,0.915046220260853
CTallo,C,BayesA,CTallo.C,0.918590045005963
CTallo,C,BayesA,CTallo.C,0.918207223498929
CTallo,C,BayesA,CTallo.C,0.90290111236107
CTallo,C,BayesA,CTallo.C,0.939729198702095
CTallo,C,BayesA,CTallo.C,0.919483669923792
CTallo,C,BayesA,CTallo.C,0.836970816309869
CTallo,C,BayesA,CTallo.C,0.875591855339441
CTallo,C,BayesA,CTallo.C,0.911934503912832
CTallo,C,BayesA,CTallo.C,0.834542647514153
CTallo,C,BayesA,CTallo.C,0.841813396113617
CTallo,C,BayesA,CTallo.C,0.833573504624136
CTallo,C,BayesA,CTallo.C,0.866328047647399
CTallo,C,BayesA,CTallo.C,0.854519289689982
CTallo,C,BayesA,CTallo.C,0.898027207648124
CTallo,C,BayesA,CTallo.C,0.905615039710674
CTallo,C,BayesA,CTallo.C,0.893076633960556
CTallo,C,BayesA,CTallo.C,0.837866131787433
CTallo,C,BayesA,CTallo.C,0.89716269011592
CTallo,C,BayesA,CTallo.C,0.932491798531107
CTallo,C,BayesA,CTallo.C,0.925373746708974
CTallo,C,BayesA,CTallo.C,0.894320777696026
CTallo,C,BayesA,CTallo.C,0.902573734717063
CTallo,C,BayesA,CTallo.C,0.831659490248514
CTallo,C,BayesA,CTallo.C,0.880829902466902
CTallo,C,BayesA,CTallo.C,0.944324484369792
CTallo,C,BayesA,CTallo.C,0.94891548335524
CTallo,C,BayesA,CTallo.C,0.924820758955352
CTallo,C,BayesA,CTallo.C,0.942320635571626
CTallo,C,BayesA,CTallo.C,0.924982252510134
CTallo,C,BayesA,CTallo.C,0.911676511886848
CTallo,C,BayesA,CTallo.C,0.885379007806252
CTallo,C,BayesA,CTallo.C,0.915186236921626
CTallo,C,BayesA,CTallo.C,0.894821275671531
CTallo,C,BayesA,CTallo.C,0.915762374672656
CTallo,C,BayesA,CTallo.C,0.874263252302151
CTallo,C,BayesA,CTallo.C,0.836084441453223
CTallo,C,BayesA,CTallo.C,0.836644911127368
CTallo,C,BayesA,CTallo.C,0.856472235943841
CTallo,C,BayesA,CTallo.C,0.879164670832466
CTallo,C,BayesA,CTallo.C,0.876461433762196
CTallo,C,BayesA,CTallo.C,0.86781436035003
CTallo,C,BayesA,CTallo.C,0.791224067773706
CTallo,C,BayesA,CTallo.C,0.845717532483565
CTallo,C,BayesA,CTallo.C,0.889098652221384
CTallo,C,BayesA,CTallo.C,0.856908185152225
CTallo,C,BayesA,CTallo.C,0.892524655340749
CTallo,C,BayesA,CTallo.C,0.899010297091486
CTallo,C,BayesA,CTallo.C,0.892726405274714
CTallo,C,BayesA,CTallo.C,0.884083277481829
CTallo,C,BayesA,CTallo.C,0.895041130715326
CTallo,C,BayesA,CTallo.C,0.81776028870868
CTallo,C,BayesA,CTallo.C,0.861958813271428
CTallo,C,BayesA,CTallo.C,0.873598593214869
CTallo,C,BayesA,CTallo.C,0.928887878719966
CTallo,C,BayesA,CTallo.C,0.952383795035979
CTallo,C,BayesA,CTallo.C,0.934146472293418
CTallo,C,BayesA,CTallo.C,0.941171018633937
CTallo,C,BayesA,CTallo.C,0.929797597453356
CTallo,C,BayesA,CTallo.C,0.899179808299168
CTallo,C,BayesA,CTallo.C,0.920692896571814
CTallo,C,BayesA,CTallo.C,0.872331406123423
CTallo,C,BayesA,CTallo.C,0.851089695845518
CTallo,C,BayesA,CTallo.C,0.897766406921749
CTallo,C,BayesA,CTallo.C,0.862132146201689
CTallo,C,BayesA,CTallo.C,0.909079899390974
CTallo,C,BayesA,CTallo.C,0.899234438272356
CTallo,C,BayesA,CTallo.C,0.825016943239408
CTallo,C,BayesA,CTallo.C,0.807100621204176
CTallo,C,BayesA,CTallo.C,0.895676628702527
CTallo,C,BayesA,CTallo.C,0.892049670260934
CTallo,C,BayesA,CTallo.C,0.92138017032756
CTallo,C,BayesA,CTallo.C,0.893053270027823
CTallo,C,BayesA,CTallo.C,0.879144816967039
CTallo,C,BayesA,CTallo.C,0.899663276500579
CTallo,C,BayesA,CTallo.C,0.919152036488532
CTallo,C,BayesA,CTallo.C,0.942059956572381
CTallo,C,BayesA,CTallo.C,0.935623050960403
CTallo,C,BayesA,CTallo.C,0.966438018463373
CTallo,C,BayesA,CTallo.C,0.969591218297326
CTallo,C,BayesA,CTallo.C,0.96434466559044
CTallo,C,BayesA,CTallo.C,0.94501662031803
CTallo,C,BayesA,CTallo.C,0.883615173039517
CTallo,C,BayesA,CTallo.C,0.871482075301081
CTallo,C,BayesA,CTallo.C,0.812748957906802
CTallo,C,BayesA,CTallo.C,0.82610586053563
CTallo,C,BayesA,CTallo.C,0.885448561092604
CTallo,C,BayesA,CTallo.C,0.880359097054797
CTallo,C,BayesA,CTallo.C,0.919532638683296
CTallo,C,BayesA,CTallo.C,0.950490300651285
CTallo,C,BayesA,CTallo.C,0.89618141428396
CTallo,C,BayesA,CTallo.C,0.885618542678774
CTallo,C,BayesA,CTallo.C,0.841522311448323
CTallo,C,BayesA,CTallo.C,0.831843015252363
CTallo,C,BayesA,CTallo.C,0.926670202340505
CTallo,C,BayesA,CTallo.C,0.953722087708592
CTallo,C,BayesA,CTallo.C,0.917115325258174
CTallo,C,BayesA,CTallo.C,0.937676163474017
CTallo,C,BayesA,CTallo.C,0.965929592278864
CTallo,C,BayesA,CTallo.C,0.966255372539934
CTallo,C,BayesA,CTallo.C,0.953609332875211
CTallo,C,BayesA,CTallo.C,0.952343342817635
CTallo,C,BayesA,CTallo.C,0.938458029251891
CTallo,C,BayesA,CTallo.C,0.942710265716883
CTallo,C,BayesA,CTallo.C,0.957483710852678
CTallo,C,BayesA,CTallo.C,0.924954229753063
CTallo,C,BayesA,CTallo.C,0.881249581324364
CTallo,C,BayesA,CTallo.C,0.928990903980939
CTallo,C,BayesA,CTallo.C,0.919248598599292
CTallo,C,BayesA,CTallo.C,0.939785162846901
CTallo,C,BayesA,CTallo.C,0.868204683033671
CTallo,C,BayesA,CTallo.C,0.883965006635413
CTallo,C,BayesA,CTallo.C,0.904400959836467
CTallo,C,BayesA,CTallo.C,0.951023502388743
CTallo,C,BayesA,CTallo.C,0.928429697072141
CTallo,C,BayesA,CTallo.C,0.941926223953719
CTallo,C,BayesA,CTallo.C,0.919149613930267
CTallo,C,BayesA,CTallo.C,0.910817734267647
CTallo,C,BayesA,CTallo.C,0.897216766374649
CTallo,C,BayesA,CTallo.C,0.918554761247785
CTallo,C,BayesA,CTallo.C,0.927068302165671
CTallo,C,BayesA,CTallo.C,0.952420914412635
CTallo,C,BayesA,CTallo.C,0.958077766432197
CTallo,C,BayesA,CTallo.C,0.968130634143705
CTallo,C,BayesA,CTallo.C,0.966989630005827
CTallo,C,BayesA,CTallo.C,0.964848937200332
CTallo,C,BayesA,CTallo.C,0.96657018491772
CTallo,C,BayesA,CTallo.C,0.945132227370245
CTallo,C,BayesA,CTallo.C,0.946099457684306
CTallo,C,BayesA,CTallo.C,0.909678371652439
CTallo,C,BayesA,CTallo.C,0.892776623780164
CTallo,C,BayesA,CTallo.C,0.923378949422032
CTallo,C,BayesA,CTallo.C,0.942660191182392
CTallo,C,BayesA,CTallo.C,0.932486160427638
CTallo,C,BayesA,CTallo.C,0.960031750505837
CTallo,C,BayesA,CTallo.C,0.965651027663789
CTallo,C,BayesA,CTallo.C,0.953766021757278
CTallo,C,BayesA,CTallo.C,0.934131607240713
CTallo,C,BayesA,CTallo.C,0.923367222419056
CTallo,C,BayesA,CTallo.C,0.927462539091031
CTallo,C,BayesA,CTallo.C,0.92913001994496
CTallo,C,BayesA,CTallo.C,0.926765416992237
CTallo,C,BayesA,CTallo.C,0.948768905677662
CTallo,C,BayesA,CTallo.C,0.959087311189432
CTallo,C,BayesA,CTallo.C,0.95360953048776
CTallo,C,BayesA,CTallo.C,0.973312562306306
CTallo,C,BayesA,CTallo.C,0.911695892935958
CTallo,C,BayesA,CTallo.C,0.912025619537595
CTallo,C,BayesA,CTallo.C,0.919558059818861
CTallo,C,BayesA,CTallo.C,0.913961549899272
CTallo,C,BayesA,CTallo.C,0.947918008204556
CTallo,C,BayesA,CTallo.C,0.911514922613199
CTallo,C,BayesA,CTallo.C,0.909282788563541
CTallo,C,BayesA,CTallo.C,0.93236220543426
CTallo,C,BayesA,CTallo.C,0.905688022011506
CTallo,C,BayesA,CTallo.C,0.900072006824375
CTallo,C,BayesA,CTallo.C,0.925807890516546
CTallo,C,BayesA,CTallo.C,0.893483957643867
CTallo,C,BayesA,CTallo.C,0.888382687562642
CTallo,C,BayesA,CTallo.C,0.848315101186631
CTallo,C,BayesA,CTallo.C,0.849074969725415
CTallo,C,BayesA,CTallo.C,0.863389099735213
CTallo,C,BayesA,CTallo.C,0.895680634177183
CTallo,C,BayesA,CTallo.C,0.845741802617304
CTallo,C,BayesA,CTallo.C,0.859544338072691
CTallo,C,BayesA,CTallo.C,0.823683283277937
CTallo,C,BayesA,CTallo.C,0.837970658297642
CTallo,C,BayesA,CTallo.C,0.880442371977368
CTallo,C,BayesA,CTallo.C,0.888403327480115
CTallo,C,BayesA,CTallo.C,0.869340506095723
CTallo,C,BayesA,CTallo.C,0.832304345269595
CTallo,C,BayesA,CTallo.C,0.821320552798987
CTallo,C,BayesA,CTallo.C,0.890330295760705
CTallo,C,BayesA,CTallo.C,0.87612614794664
CTallo,C,BayesA,CTallo.C,0.890420448489146
CTallo,C,BayesA,CTallo.C,0.919547145986097
CTallo,C,BayesA,CTallo.C,0.921675950289436
CTallo,C,BayesA,CTallo.C,0.948304132557901
CTallo,C,BayesA,CTallo.C,0.94628359278017
CTallo,C,BayesA,CTallo.C,0.946824457706379
CTallo,C,BayesA,CTallo.C,0.94889255400135
CTallo,C,BayesA,CTallo.C,0.938335251050687
CTallo,C,BayesA,CTallo.C,0.973588522826527
CTallo,C,BayesA,CTallo.C,0.978787384961462
CTallo,C,BayesA,CTallo.C,0.967358881396969
